step,dainty-monkey-1008,flowing-capybara-1007,fearless-resonance-1004,fiery-smoke-997,trim-meadow-990
55800.0,0.39753691414374465,0.46167151192206485,0.3350742981769477,0.3913532898761665,0.3426729379133868
56000.0,0.39249693611640085,0.4629166291095649,0.33400389412421333,0.392583148274604,0.3426424203352618
56200.0,0.3928127930499946,0.4616699860431586,0.33465086678046335,0.3923847840167915,0.34298421721026184
56400.0,0.3912899659015571,0.45946051338690863,0.33558470467108836,0.39189039925116653,0.3441499886946368
56600.0,0.3896862671710884,0.4568451569415961,0.3370739624835884,0.391893451008979,0.3432665048079181
56800.0,0.38751036385077586,0.45668493965643986,0.33411070564765083,0.3895786927081978,0.3414034066633868
57000.0,0.38496214607733836,0.45550848701972113,0.3329327271320259,0.3893940613605415,0.33933278898760555
57200.0,0.3850002930499946,0.45227362373847113,0.3319470093585884,0.38998305061835403,0.33952199797198057
57400.0,0.3844158814289009,0.4512482331134711,0.3326580689289009,0.3893330262042915,0.33923055510088684
57600.0,0.38158919075507275,0.4495087311603461,0.3320477173664009,0.388890521321479,0.3393282113508868
57800.0,0.3818424866535103,0.44836737373847113,0.3324352906085884,0.3855976746417915,0.3377397714094806
58000.0,0.3814961121417915,0.4477341339923774,0.3324230835773384,0.383220355305854,0.33518697599932434
58200.0,0.3815525696613228,0.44859167793768984,0.3320324585773384,0.3816181824542915,0.33353444914385555
58400.0,0.380113665852729,0.44455267647284613,0.3306439087726509,0.37910353401679153,0.32986165861651184
58600.0,0.3798542664386665,0.43904425362128363,0.3302982972003853,0.37704817513007277,0.32888204435869933
58800.0,0.3811299012042915,0.4359284088947211,0.3316914246417915,0.37608687141913527,0.3287874398665118
59000.0,0.380131976399604,0.4343506501056586,0.33181502083319775,0.37519728401679153,0.32897664885088684
59200.0,0.37602278450507276,0.43382422188300235,0.33283430794257274,0.3747273133136665,0.3285082040266681
59400.0,0.37357832649726025,0.43412024239081487,0.33485457161444776,0.37423750618476026,0.32766591887041807
59600.0,0.37303129890936965,0.43391882637518986,0.33545271614569777,0.3727307007648384,0.32698842863604305
59800.0,0.37279936531561964,0.4342652008869086,0.33586470345038527,0.3692989991046821,0.32559987883135555
60000.0,0.3726864502765571,0.4338379547931586,0.3360966370441353,0.36814696053046336,0.32601339201494933
60200.0,0.37321745613593216,0.4335602448322211,0.33618208626288526,0.36852995613593215,0.3253717599348712
60400.0,0.3706127808429634,0.43253332832831487,0.33630415657538526,0.3669323609210884,0.3252474008040118
60600.0,0.37011381844061964,0.43060614326972113,0.3359440491535103,0.36723143318671336,0.32485830168291807
60800.0,0.3699993775226509,0.4295960114337836,0.33555342415351025,0.36706206062811964,0.32578908781573057
61000.0,0.36939741829413525,0.4282288239337836,0.3352863953449165,0.3667462036945259,0.32671834806963684
61200.0,0.36744734505194776,0.4284760163165961,0.33532606819647903,0.36681792000311964,0.32575246672198055
61400.0,0.36616560677069776,0.4271797821857367,0.33697554329413526,0.3668270752765571,0.32543660978838684
61600.0,0.3641567871906196,0.4266289399005805,0.33717390755194776,0.36628996590155716,0.32546865324541807
61800.0,0.3640041992999946,0.426198642049018,0.33730818489569775,0.36713835457343214,0.32592489103838684
62000.0,0.3638348267414009,0.424910800252143,0.33544966438788526,0.3692227051593696,0.32734395842119934
62200.0,0.36543242195624465,0.424666659627143,0.334752337727729,0.37060209969061964,0.32813436369463683
62400.0,0.36460539558905714,0.4241448090412055,0.33458296516913527,0.37089201668280714,0.32856466154619934
62600.0,0.36488005379218214,0.42412573555487737,0.333537738118354,0.371770159993354,0.3291170297102618
62800.0,0.3624310181476509,0.4244965241290961,0.33343397835272903,0.370348040852729,0.3307832894758868
63000.0,0.36128203133124465,0.4248413727619086,0.33380018929022903,0.3701985047199165,0.3292299447493243
63200.0,0.3597790406085884,0.4262024567462836,0.33401838997382277,0.36902205208319777,0.3300035653547931
63400.0,0.3601269409992134,0.4247711823322211,0.33288618782538526,0.36599776009101026,0.33022481779619933
63600.0,0.36088225105780714,0.4235840485431586,0.33096358040351026,0.36305128792304153,0.3287660775618243
63800.0,0.3595593140460884,0.42184912422675236,0.328996722493354,0.360680072102729,0.3275957284407306
64000.0,0.3555676148273384,0.41949774483222113,0.32744795540351024,0.3569050476886665,0.32593862394854306
64200.0,0.3531963990070259,0.4187882111408149,0.32634321907538527,0.35609480598944776,0.32530309538408997
64400.0,0.3503613159992134,0.41863867500800234,0.32663923958319774,0.3558514283039009,0.32540685514971496
64600.0,0.3493000672199165,0.4216461823322211,0.32635390022772903,0.3554142639972603,0.3251070199446368
64800.0,0.34895216682929153,0.42187659004706485,0.3267414734699165,0.35439802864569775,0.3257143197493243
65000.0,0.34652144173163524,0.42102209785956485,0.326707904133979,0.35357405403632275,0.3261438546614337
65200.0,0.3467610047199165,0.42125708321112737,0.327049701008979,0.35295454720038527,0.32547933439776183
65400.0,0.34841353157538524,0.42152868965643986,0.32589461067694775,0.35078322151679153,0.3255815682844806
65600.0,0.3479939148761665,0.42157141426581485,0.3250324890949165,0.34991804817694777,0.3228662667708087
65800.0,0.34898726204413527,0.4219574616290961,0.32399336555976027,0.3498776123859321,0.3221430001692462
66000.0,0.34916731575507276,0.4194306061603461,0.32401777962226025,0.3490383789874946,0.3219263253645587
66200.0,0.34906050423163526,0.41682287910956484,0.3241230652667915,0.3483074829914009,0.32196828703448055
66400.0,0.348979632649604,0.4158264801837836,0.3240254090167915,0.34797331551093214,0.3206804452376056
66600.0,0.34818999031561965,0.41514898994940863,0.323448626790229,0.34814116219061964,0.32105275969073055
66800.0,0.3481465027667915,0.4132935211994086,0.32281538704413526,0.34733244637030714,0.3206957040266681
67000.0,0.34652754524726026,0.4104584381915961,0.3224201844074165,0.34655577400702586,0.3198457894758868
67200.0,0.34472471931952586,0.40802313545722113,0.32229048470038524,0.3449169800617134,0.31968252043291806
67400.0,0.34316908577460403,0.40520178535956486,0.3208988831378853,0.3450375244953071,0.31960241179033994
67600.0,0.34129606941718216,0.4032410309650336,0.32033125618476027,0.3439541504718696,0.31958715300127744
67800.0,0.3411007569171821,0.4020035431720649,0.3191586182453071,0.3434689209796821,0.32018834929033996
68000.0,0.34150969246405716,0.40039374092597113,0.3188374207355415,0.34280211189765086,0.31965429167315246
68200.0,0.3425457642414009,0.3998764679767524,0.3185833618976509,0.3449642823078071,0.3183633981184649
68400.0,0.3423992798664009,0.39841925362128366,0.3188702271320259,0.3454495117999946,0.31648961882158994
68600.0,0.3384258911945259,0.39694830635565864,0.31932341316718216,0.34527556160468215,0.31376211027666806
68800.0,0.3353344605304634,0.39590155342597116,0.31934935310858836,0.3458950684406196,0.3135088143782306
69000.0,0.3338986084796821,0.39697577217597113,0.3195660279132759,0.3445400879718696,0.3111604867415118
69200.0,0.3324536011554634,0.3971718476154243,0.31940886238593214,0.3447445557453071,0.3101831613020587
69400.0,0.33135802010077586,0.39774710396308055,0.31843458870429153,0.34436461189765083,0.3093149362044024
69600.0,0.3284359619953071,0.3966652558185493,0.3169903443195259,0.34510313728827585,0.3064569650129962
69800.0,0.32852141121405715,0.396498935017768,0.31690794685858836,0.3427120850421821,0.3057138619856524
70000.0,0.3295223877765571,0.3964424774982368,0.31599318245429153,0.3427120850421821,0.30582372526690244
70200.0,0.3295971558429634,0.3970497773029243,0.31652571419257275,0.3412380860187446,0.30634557585283995
70400.0,0.32917601326483836,0.39750296333808055,0.3171452210285103,0.3414791748859321,0.30516149382158997
70600.0,0.32826506355780716,0.3978920624591743,0.3168705628253853,0.3413387940265571,0.3036981759504962
70800.0,0.325786273274604,0.3981758759357368,0.3170391724445259,0.34065977791327584,0.30297948698565247
71000.0,0.32514693001288525,0.3983009980060493,0.31866270760077586,0.33985258797186957,0.3021082101301837
71200.0,0.3247616455890571,0.398024813924018,0.31864821175116653,0.3395840332843696,0.3010858712629962
71400.0,0.3255505249835884,0.39928518990058054,0.31861769417304153,0.3383190796710883,0.3006281075911212
71600.0,0.32414519051093216,0.3995842621662055,0.31853911140936964,0.3362789795734321,0.29803335051104307
71800.0,0.31956755379218216,0.39983298042792426,0.3188839600421821,0.33274656990546336,0.29714223722979305
72000.0,0.3200314209796821,0.3999336884357368,0.31904875496405716,0.32999083260077583,0.2961946664290118
72200.0,0.31927458504218215,0.3995674774982368,0.3169010804035103,0.3273464844562446,0.2943002877669024
72400.0,0.31639372566718216,0.3987007782794868,0.3154339478351509,0.32479674080390086,0.29244863371416807
72600.0,0.31593138435858836,0.398116366658393,0.31397825935858836,0.32365385750311965,0.29132177214190247
72800.0,0.31472594002265086,0.39827505806464303,0.3105816529132759,0.325383441243354,0.2919092355208087
73000.0,0.31347319344061964,0.39841696480292427,0.3098156617023384,0.326970355305854,0.2919305978254962
73200.0,0.31193205574530714,0.398116366658393,0.3076840088703071,0.32813917854804153,0.2921716866926837
73400.0,0.3115276978351509,0.3963799164630805,0.30647551277655716,0.3287251160480415,0.2926935372786212
73600.0,0.31092573860663525,0.39596182564276805,0.30604368904608836,0.328996722493354,0.2925317941145587
73800.0,0.3102154419757759,0.39572684029120553,0.3051922486164009,0.32882734993476026,0.2931696114973712
74000.0,0.3113506958820259,0.3958916352130805,0.3054546997882759,0.3288777039386665,0.2946344552473712
74200.0,0.31098601082343214,0.39534689644354926,0.3053188965656196,0.329338519368354,0.2947862801985431
74400.0,0.31036650398749466,0.3946571991779243,0.3045437500812446,0.3290165589191353,0.2931825814680743
74600.0,0.3100674317218696,0.3946999237872993,0.3048260376789009,0.3290363953449165,0.2936212716536212
74800.0,0.3093777344562446,0.39433981636542426,0.3051067993976509,0.32890364388007276,0.2928308663801837
75000.0,0.307591693196479,0.39298025825995553,0.3054409668781196,0.32887312630194776,0.2922688172199165
75200.0,0.3078510926105415,0.3927178070880805,0.3049511597492134,0.3250752137042915,0.2915669129230415
75400.0,0.3076389954425728,0.3922279999591743,0.3046215699054634,0.3196972534992134,0.29099776009101025
75600.0,0.3068607972003853,0.39043661812323677,0.3046063111164009,0.3172375367023384,0.288872210774604
75800.0,0.30750471809882274,0.38965841988104927,0.30402800301093214,0.3163067505695259,0.28669630745429153
76000.0,0.306657855305854,0.3880318329669868,0.3033352539874946,0.31576582649726026,0.28568922737616653
76200.0,0.3060345337726509,0.38777701118964303,0.30280958870429153,0.31475264290351024,0.28317305305976026
76400.0,0.30629011848944776,0.38649527290839303,0.30413710335272903,0.31450163582343216,0.28187453011054153
76600.0,0.30707747200507274,0.38590475777167427,0.30538374641913524,0.31439482429999466,0.28181196907538525
76800.0,0.30801741341132277,0.3854500458576118,0.30553023079413527,0.3141842530109321,0.28141218880194774
77000.0,0.30889631966132275,0.3854042694904243,0.30525557259101027,0.3139095948078071,0.28143355110663526
77200.0,0.30845305183905714,0.38521658638495554,0.30480391243476024,0.3114407227374946,0.28104902962226025
77400.0,0.30633513191718215,0.38483816841620555,0.30488630989569776,0.30969511726874466,0.2807987854816353
77600.0,0.303575579915229,0.3827706024982368,0.304405658040229,0.31068083504218214,0.28128401497382277
77800.0,0.3021282837726509,0.38181540230292427,0.30383345345038526,0.3109478638507759,0.28147932747382276
78000.0,0.2995526001789009,0.37957388618964305,0.3037174866535103,0.3117443726398384,0.2814533875324165
78200.0,0.29910094002265086,0.37764822700995554,0.3037632630206978,0.3111797974445259,0.2822964356281196
78400.0,0.2982220337726509,0.3770439789630805,0.30402876595038525,0.3124432251789009,0.2823544190265571
78600.0,0.29504439095038526,0.37693411568183055,0.3021763489581978,0.31210600594061966,0.2822933838703071
78800.0,0.29292647102851027,0.37714468697089304,0.301616351399604,0.3118298218585884,0.2817791626789009
79000.0,0.28962599495429153,0.37749716499823677,0.3017292664386665,0.3112393067218696,0.28010374763983836
79200.0,0.287572161946479,0.3760025666095649,0.30163466194647903,0.310442034993354,0.27972761848944777
79400.0,0.287175433430854,0.37632147530097115,0.301317279133979,0.31051680305976026,0.2799641297199165
79600.0,0.2864178345539009,0.3763016388751899,0.300743548665229,0.310338275227729,0.28024336555976026
79800.0,0.28709379890936965,0.3763428376056587,0.297227923665229,0.31045271614569775,0.27943159798163525
80000.0,0.28623930672186965,0.3764572785236274,0.29637190559882276,0.310704486165229,0.2789570496417915
80200.0,0.28559691170233836,0.37499624947089305,0.296501605305854,0.31083418587226025,0.27917296150702586
80400.0,0.2857372925617134,0.37397238472479927,0.29456907967108836,0.3108723328449165,0.2791149781085884
80600.0,0.28547941902655716,0.3747414276935493,0.29200407722968214,0.31138350227851025,0.27912871101874465
80800.0,0.2850430176593696,0.3750298188068305,0.2912617371417915,0.31160017708319776,0.2798870728351509
81000.0,0.28491179207343215,0.376223056111518,0.29168745735663526,0.31147658089179153,0.27900664070624465
81200.0,0.28614470222968214,0.3762795136310493,0.28958174446601026,0.3094135926105415,0.27871367195624464
81400.0,0.28619658211249466,0.3767281220294868,0.28808562019843215,0.3105427430011665,0.27868620613593215
81600.0,0.2857769654132759,0.37778555611151804,0.28785521248358836,0.3132694886066353,0.27890288094061966
81800.0,0.2845501587726509,0.377291171345893,0.28666960457343216,0.31007734993476027,0.278252093587104
82000.0,0.28222471931952586,0.3742615387775337,0.2865368531085884,0.30853316048163526,0.2773083374835884
82200.0,0.2814739868976509,0.3742779419757759,0.28645292976874465,0.306096331868354,0.2762097046710884
82400.0,0.2778881714679634,0.3737270996906196,0.28631865242499466,0.3060978577472603,0.2748623535968696
82600.0,0.27633482674140086,0.3731930420734321,0.2861225769855415,0.30610548714179153,0.2733074829914009
82800.0,0.2759106324054634,0.37257658699530716,0.28590437630194776,0.3053295777179634,0.2735653565265571
83000.0,0.2753185913898384,0.36888853767890084,0.28576399544257275,0.30483977058905715,0.27311674812811965
83200.0,0.2748516724445259,0.3659786866046821,0.28614241341132274,0.30476652840155716,0.27278105476874465
83400.0,0.2728802368976509,0.36405302742499457,0.28611189583319774,0.3053387329914009,0.27198607185858836
83600.0,0.27189909676093216,0.35906340340155707,0.28607069710272903,0.30565153816718216,0.2714337036945259
83800.0,0.27043120125311965,0.3585873291828071,0.2857624695636665,0.3056851075031196,0.27044493416327586
84000.0,0.27052275398749465,0.3575588867999946,0.2859760926105415,0.3058422730304634,0.2692455933429634
84200.0,0.26962095955390086,0.3575802491046821,0.28629500130194774,0.305095355305854,0.2683788941242134
84400.0,0.2681805298664009,0.35480162361640083,0.2865055725910103,0.30505415657538526,0.2678295777179634
84600.0,0.26659971931952586,0.35217100838202586,0.28694502571601027,0.3029377625324165,0.2651272461749946
84800.0,0.26611677864569777,0.3519467041828071,0.28708845833319774,0.30105559090155715,0.26375776985663524
85000.0,0.2645168946124946,0.35193373421210394,0.28728987434882275,0.3013218567706978,0.2631306336261665
85200.0,0.2638447449542915,0.352843158040229,0.287041156087104,0.301854388508979,0.26267744759101025
85400.0,0.26310698250311965,0.35384718636054147,0.2869351075031196,0.3020550415851509,0.260203997883979
85600.0,0.2620197937824165,0.35465285042304145,0.28697172859686965,0.302086322102729,0.2594692871906196
85800.0,0.26188399055976025,0.35512892464179147,0.2864895508624946,0.303209368977729,0.25950972298163527
