step,trim-meadow-990
200400.0,0.06274458626288523
200600.0,0.06264921883124461
200800.0,0.062398211751166485
201000.0,0.0622627899982368
201200.0,0.062303225789252424
201400.0,0.0622017548419868
201600.0,0.0622658417560493
201800.0,0.0625282929279243
202000.0,0.06249624947089305
202200.0,0.06204802254218211
202400.0,0.06142470100897899
202600.0,0.0608711884357368
202800.0,0.060792605672064924
203000.0,0.06103369453925243
203200.0,0.06142279366034618
203400.0,0.06152197578925243
203600.0,0.06205603340643993
203800.0,0.062326113972846174
204000.0,0.06224905708808055
204200.0,0.06212698677558055
204400.0,0.0621102021076118
204600.0,0.06204764107245555
204800.0,0.06179129341620555
205000.0,0.061731021199408674
205200.0,0.0615242646076118
205400.0,0.061271731648627425
205600.0,0.0611366913654243
205800.0,0.0608345673419868
206000.0,0.0606728241779243
206200.0,0.06047598579901805
206400.0,0.06032416084784618
206600.0,0.060279910359564925
206800.0,0.060273806843939924
207000.0,0.06013952950018993
207200.0,0.059846560750189924
207400.0,0.05978247383612743
207600.0,0.059503237996283674
207800.0,0.0593269989826118
208000.0,0.059227053914252425
208200.0,0.05892378548163524
208400.0,0.05866705635565868
208600.0,0.058590380940619614
208800.0,0.05849272469061961
209000.0,0.05847288826483836
209200.0,0.058413378987494616
209400.0,0.05842940071601024
209600.0,0.05841032722968211
209800.0,0.058390490803900866
210000.0,0.05828901985663524
210200.0,0.05827528694647899
210400.0,0.05827986458319774
210600.0,0.05810858467597117
210800.0,0.05801207283515086
211000.0,0.05764052132147899
211200.0,0.057545153889838364
211400.0,0.05760313728827586
211600.0,0.05758711555976024
211800.0,0.05758253792304149
212000.0,0.05770689705390086
212200.0,0.05769469002265086
212400.0,0.057774035725775864
212600.0,0.05771834114569774
212800.0,0.057713763508978985
213000.0,0.05762373665351024
213200.0,0.057492511067572735
213400.0,0.057535998616400866
213600.0,0.05761687019843211
213800.0,0.05772215584296336
214000.0,0.05778319099921336
214200.0,0.05781676033515086
214400.0,0.05778090218085399
214600.0,0.057537524495307114
214800.0,0.057581774983588366
215000.0,0.05763823250311961
215200.0,0.05763823250311961
215400.0,0.05760924080390086
215600.0,0.05740477303046336
215800.0,0.057400195393744614
216000.0,0.057285754475775864
216200.0,0.057230822835150866
216400.0,0.05693289497870555
216600.0,0.056640689168158675
216800.0,0.056474368367377424
217000.0,0.056312625203314925
217200.0,0.05624205330390086
217400.0,0.05616957405585399
217600.0,0.05633665779608836
217800.0,0.05643431404608836
218000.0,0.056419436726752425
218200.0,0.0561348603107368
218400.0,0.0560738251544868
218600.0,0.056025378499213366
218800.0,0.055498950276557116
219000.0,0.05523497322577586
219200.0,0.05523230293768992
219400.0,0.05526968697089305
219600.0,0.0553536103107368
219800.0,0.05560538033026805
220000.0,0.0557259247638618
220200.0,0.0558907196857368
220400.0,0.05582129219550243
220600.0,0.055740420613471175
220800.0,0.055749575886908674
221000.0,0.055793826375189925
221200.0,0.05567213753241649
221400.0,0.05558668831366649
221600.0,0.05540663460272899
221800.0,0.05511786201972117
222000.0,0.05494238594550242
222200.0,0.05476843575018993
222400.0,0.05470587471503367
222600.0,0.05464789131659618
222800.0,0.05453955391425243
223000.0,0.05445715645331493
223200.0,0.054353396687689924
223400.0,0.05415808418768993
223600.0,0.05377432564276805
223800.0,0.05360876778143993
224000.0,0.05347830513495555
224200.0,0.05334707954901805
224400.0,0.0533486054279243
224600.0,0.05318533638495555
224800.0,0.05318533638495555
225000.0,0.05298201302069774
225200.0,0.05271612862128368
225400.0,0.0525978730060493
225600.0,0.05264517525214305
225800.0,0.05266348579901805
226000.0,0.05269324043768993
226200.0,0.052673404011908675
226400.0,0.0526772187091743
226600.0,0.05266653755683055
226800.0,0.0525429413654243
227000.0,0.052604739461127425
227200.0,0.05263907173651805
227400.0,0.05251394966620555
227600.0,0.05242239693183055
227800.0,0.052208010945502425
228000.0,0.05195662239569774
228200.0,0.05177962044257274
228400.0,0.051678912434760235
228600.0,0.05154387215155711
228800.0,0.051447741780463366
229000.0,0.051404254231635235
229200.0,0.05137068489569774
229400.0,0.05135390022772899
229600.0,0.05129896858710399
229800.0,0.05124861458319774
230000.0,0.05111586311835399
230200.0,0.05114943245429149
230400.0,0.05103193977851024
230600.0,0.05107161263007274
230800.0,0.051136462483588364
231000.0,0.05114561775702586
231200.0,0.05108534554022899
231400.0,0.0509651825763618
231600.0,0.05051733711737742
231800.0,0.050338809285346175
232000.0,0.05016142586249461
232200.0,0.04998823860663523
232400.0,0.05027815559882274
232600.0,0.050252215657416485
232800.0,0.05024267891425242
233000.0,0.050271670613471174
233200.0,0.05028998116034618
233400.0,0.05013243416327586
233600.0,0.04998709419745555
233800.0,0.05002714851874461
234000.0,0.05014845589179149
234200.0,0.05033156136054149
234400.0,0.050331561360541476
234600.0,0.05029646614569773
234800.0,0.05044371346015085
235000.0,0.0503262207843696
235200.0,0.050346820149603976
235400.0,0.050401751790228974
235600.0,0.05040404060858835
235800.0,0.05039488533515085
236000.0,0.050446002278510226
236200.0,0.05058790901679148
236400.0,0.050641314778510235
236600.0,0.05051619270819774
236800.0,0.05033842781561961
237000.0,0.05018583992499461
237200.0,0.049934069905463355
237400.0,0.049689929280463355
237600.0,0.04945418098944773
237800.0,0.049306170735541485
238000.0,0.049123828206244606
238200.0,0.04885374763983836
238400.0,0.048410479817572724
238600.0,0.0481930420734321
238800.0,0.04797484138983835
239000.0,0.04765211800116648
239200.0,0.04715391853827585
239400.0,0.04681212166327585
239600.0,0.04668776253241648
239800.0,0.04638258675116648
240000.0,0.04621702888983835
240200.0,0.0460568116046821
240400.0,0.04565321663397898
240600.0,0.04538084724921335
240800.0,0.045259539876166474
241000.0,0.045052020344916476
241200.0,0.04499556282538523
241400.0,0.044824664387885224
241600.0,0.0446835205890571
241800.0,0.04451147774237742
242000.0,0.044374530110541474
242200.0,0.0442715332843696
242400.0,0.0443234131671821
242600.0,0.04435850838202585
242800.0,0.04420553902167429
243000.0,0.04399611214179148
243200.0,0.04406477669257273
243400.0,0.044082324299994605
243600.0,0.04407164314765085
243800.0,0.04403502205390085
244000.0,0.04393851021308054
244200.0,0.04378859261054148
244400.0,0.04375464180487741
244600.0,0.043849246297064916
244800.0,0.043879763875189916
245000.0,0.04385763863104929
245200.0,0.04378363350409616
245400.0,0.04358450630683054
245600.0,0.04349676826972117
245800.0,0.04355017403143992
246000.0,0.043589846883002416
246200.0,0.04363257149237741
246400.0,0.04363638618964304
246600.0,0.04362112740058054
246800.0,0.04360586861151804
247000.0,0.04354330757636179
247200.0,0.04349600533026804
247400.0,0.04347922066229929
247600.0,0.043350665364447726
247800.0,0.04327513435858835
248000.0,0.0432034180499946
248200.0,0.043016497883978974
248400.0,0.04284521797675241
248600.0,0.04269797066229929
248800.0,0.042558734212103974
249000.0,0.04253279427069773
249200.0,0.042473284993353976
249400.0,0.04235579231757273
249600.0,0.04227034309882273
249800.0,0.04220473030585398
250000.0,0.04214979866522898
250200.0,0.042070452962103974
250400.0,0.04193121651190866
250600.0,0.04185339668768991
250800.0,0.0416958496906196
251000.0,0.04168440559882273
251200.0,0.04171644905585398
251400.0,0.04167296150702585
251600.0,0.04159933784979929
251800.0,0.04141852119940866
252000.0,0.04116751411933054
252200.0,0.04099165657538523
252400.0,0.040825335774603976
252600.0,0.040773455891791474
252800.0,0.04070631721991648
253000.0,0.0403988526203071
253200.0,0.0399960205890571
253400.0,0.03985678413886179
253600.0,0.03988424995917429
253800.0,0.03977743843573679
254000.0,0.039775149617377416
254200.0,0.03996359566229929
254400.0,0.04000632027167429
254600.0,0.04002463081854929
254800.0,0.04013449409979929
255000.0,0.04011885384101023
255200.0,0.040131060872260226
255400.0,0.04009749153632273
255600.0,0.0399075196124946
255800.0,0.040031878743353976
256000.0,0.04011885384101023
256200.0,0.040104739461127414
256400.0,0.04009749153632273
256600.0,0.040031878743353976
256800.0,0.04002272346991648
257000.0,0.04007307747382273
257200.0,0.040031115803900855
257400.0,0.04001204231757273
257600.0,0.03997694710272898
257800.0,0.039962451253119605
258000.0,0.039850299153510224
258200.0,0.03968550423163523
258400.0,0.03960310677069773
258600.0,0.039421527180853976
258800.0,0.03917433479804148
259000.0,0.039031665120307105
259200.0,0.03888060310858835
259400.0,0.038849322591010226
259600.0,0.03878676155585398
259800.0,0.038604419026557105
260000.0,0.03847510078925241
260200.0,0.03853384712714304
260400.0,0.03849798897284616
260600.0,0.03850943306464304
260800.0,0.03844458321112741
261000.0,0.03824011543768992
261200.0,0.03804518440741648
261400.0,0.03826033333319773
261600.0,0.03821455696601023
261800.0,0.03801657417792429
262000.0,0.03785711983222116
262200.0,0.038028018269721166
262400.0,0.03809210518378366
262600.0,0.038172976765814916
262800.0,0.038096682820502416
263000.0,0.03796393135565866
263200.0,0.03790976265448679
263400.0,0.037936465535346166
263600.0,0.03796774605292429
263800.0,0.03797690132636179
264000.0,0.03790671089667429
264200.0,0.03789183357733835
264400.0,0.03772665718573679
264600.0,0.03748862007636179
264800.0,0.03751227119940866
265000.0,0.03760382393378366
265200.0,0.03761374214667429
265400.0,0.03756949165839304
265600.0,0.037562625203314916
265800.0,0.03752905586737741
266000.0,0.03740431526679148
266200.0,0.03732191780585398
266400.0,0.03718077400702585
266600.0,0.03694273689765085
266800.0,0.0366604492999946
267000.0,0.03646246651190867
267200.0,0.03643805244940866
267400.0,0.03645750740546335
267600.0,0.036491076741400855
267800.0,0.036636035237494605
268000.0,0.03670164803046335
268200.0,0.03670393684882273
268400.0,0.03668715218085398
268600.0,0.03656393745917429
268800.0,0.03653647163886179
269000.0,0.03653799751776804
269200.0,0.03654715279120554
269400.0,0.03654562691229929
269600.0,0.03654715279120554
269800.0,0.03654257515448679
270000.0,0.03655020454901804
270200.0,0.03656851509589304
270400.0,0.036521594319525855
270600.0,0.03654371956366648
270800.0,0.03649718025702585
271000.0,0.03646361092108835
271200.0,0.036414782796088355
271400.0,0.0363491700031196
271600.0,0.03632704475897898
271800.0,0.0363278076984321
272000.0,0.03625494698065866
272200.0,0.03616759041327585
272400.0,0.03603865364569773
272600.0,0.035959307942572724
272800.0,0.0358944580890571
273000.0,0.03585745552558054
273200.0,0.035817019734564914
273400.0,0.03580328682440866
273600.0,0.035763613972846164
273800.0,0.03570563057440866
274000.0,0.03564688423651804
274200.0,0.03550116280097117
274400.0,0.03531500557440866
274600.0,0.0352505371906196
274800.0,0.035117785725775855
275000.0,0.0349301026203071
275200.0,0.03481184700507273
275400.0,0.03468672493476023
275600.0,0.034586016926947724
275800.0,0.03444067696112742
276000.0,0.03429991463202585
276200.0,0.034278552327338355
276400.0,0.03404776314276804
276600.0,0.03388067940253366
276800.0,0.03377615669745554
277000.0,0.03366095284003366
277200.0,0.0334438965656196
277400.0,0.03325392464179148
277600.0,0.033256213460150855
277800.0,0.03329893806952585
278000.0,0.033301989827338355
278200.0,0.033324878010932105
278400.0,0.03334395149726023
278600.0,0.03334547737616648
278800.0,0.03327070930976023
279000.0,0.0332089112140571
279200.0,0.03320433357733835
279400.0,0.0331906006671821
279600.0,0.033195941243353976
279800.0,0.03318373421210398
280000.0,0.0331234619953071
280200.0,0.03309218147772898
280400.0,0.03311812141913523
280600.0,0.033127276692572726
280800.0,0.03312803963202585
281000.0,0.03310133675116648
281200.0,0.033037249837103974
281400.0,0.03297011116522898
281600.0,0.03284613350409617
281800.0,0.032788150105658664
282000.0,0.03260962227362742
282200.0,0.03256232002753366
282400.0,0.03246161201972116
282600.0,0.03237692574042429
282800.0,0.03230063179511179
283000.0,0.032226245198432105
283200.0,0.03214270332831491
283400.0,0.03205115059393991
283600.0,0.03188177803534616
283800.0,0.031665103230658666
284000.0,0.031618182454291474
284200.0,0.031700579915228976
284400.0,0.03176771858710398
284600.0,0.0317928955890571
284800.0,0.03170592049140085
285000.0,0.031730334553900855
285200.0,0.031824176106635224
285400.0,0.03195845345038523
285600.0,0.032021014485541476
285800.0,0.032236163411322724
286000.0,0.03230635384101023
286200.0,0.032381121907416474
286400.0,0.032440631184760226
286600.0,0.032433001790228976
286800.0,0.032416980061713355
287000.0,0.0323757813312446
287200.0,0.03234259346503367
287400.0,0.03234335640448679
287600.0,0.03227125862616648
287800.0,0.03221747139472116
288000.0,0.032129351887885224
288200.0,0.03206106880683054
288400.0,0.03198630074042429
288600.0,0.03196036079901804
288800.0,0.032032840047064914
289000.0,0.03209540108222116
289200.0,0.032161013875189916
289400.0,0.03223425606268991
289600.0,0.03229681709784617
289800.0,0.03230902412909616
290000.0,0.03237768867987741
290200.0,0.03237311104315867
290400.0,0.032421939168158664
290600.0,0.03240439156073679
290800.0,0.03240362862128367
291000.0,0.03238836983222117
291200.0,0.03235632637518991
291400.0,0.03233496407050242
291600.0,0.032299868855658664
291800.0,0.03210970619696726
292000.0,0.03192202309149851
292200.0,0.03188044289130319
292400.0,0.03186136940497507
292600.0,0.03184000710028757
292800.0,0.031823985371771946
293000.0,0.03179728249091257
293200.0,0.03175150612372507
293400.0,0.03170725563544382
293600.0,0.03163172462958445
293800.0,0.0314928696491157
294000.0,0.0313250229694282
294200.0,0.03125406960028757
294400.0,0.031169383320990694
294600.0,0.03113352516669382
294800.0,0.03102366188544382
295000.0,0.03089396217841257
295200.0,0.03087107399481882
295400.0,0.03073221901435007
295600.0,0.030694834981146946
295800.0,0.03064829567450632
296000.0,0.03055521706122507
296200.0,0.03049570778388132
296400.0,0.03046213844794382
296600.0,0.030447642598334445
296800.0,0.030411402974311007
297000.0,0.03039767006415476
297200.0,0.030323664937201632
297400.0,0.030238978657904758
297600.0,0.030213801655951632
297800.0,0.030126826558295385
298000.0,0.03005358437079539
298200.0,0.029928080830756328
298400.0,0.029840342793646953
298600.0,0.029738871846381326
298800.0,0.0296862290241157
299000.0,0.029612223897162577
299200.0,0.029574076924506327
299400.0,0.029535167012396953
299600.0,0.029413096699896953
299800.0,0.0292711899616157
300000.0,0.029126994404975078
300200.0,0.029003398213568825
300400.0,0.028894679341498513
300600.0,0.028798548970404764
300800.0,0.028723780903998512
301000.0,0.02864977577704539
301200.0,0.028548686299506326
301400.0,0.028491847310248515
301600.0,0.028453700337592265
301800.0,0.028424708638373514
302000.0,0.028423182759467265
302200.0,0.02837053993720164
302400.0,0.028352992329779763
302600.0,0.028331630025092265
302800.0,0.028287379536811014
303000.0,0.02821337440985789
303200.0,0.02809893349188914
303400.0,0.02803484657782664
303600.0,0.027974574361029764
303800.0,0.02791582802313914
304000.0,0.027860896382514138
304200.0,0.027834956441107887
304400.0,0.027715937886420388
304600.0,0.02769610146063914
304800.0,0.027611415181342264
305000.0,0.027500026021186015
305200.0,0.027458827290717264
305400.0,0.027405421528998514
305600.0,0.02732836464423289
305800.0,0.02727953651923289
306000.0,0.027216212544623513
306200.0,0.027088038716498515
306400.0,0.026892344746771952
306600.0,0.026850001607123513
306800.0,0.026842372212592263
307000.0,0.026827113423529763
307200.0,0.026781337056342263
307400.0,0.02677294472235789
307600.0,0.026762263570014138
307800.0,0.026630275044623515
308000.0,0.026576869282904765
308200.0,0.026537196431342263
308400.0,0.02645861366767039
308600.0,0.02641741493720164
308800.0,0.026343028340521952
309000.0,0.026264064107123515
309200.0,0.026156108174506327
309400.0,0.026083247456732888
309600.0,0.0260393784381782
309800.0,0.026058070454779765
310000.0,0.026046244893256326
310200.0,0.026119487080756325
310400.0,0.0261278794147407
310600.0,0.026134364400092265
310800.0,0.026160304341498512
311000.0,0.02611529091376414
311200.0,0.026079432759467263
311400.0,0.02610460976142039
311600.0,0.026062648091498514
311800.0,0.026037471089545388
312000.0,0.025973384175482887
312200.0,0.025980250630561013
312400.0,0.025920741353217265
312600.0,0.02580248573798289
312800.0,0.025701014790717264
313000.0,0.025637690816107887
313200.0,0.025593058858100075
313400.0,0.025546138081732887
313600.0,0.025476710591498513
313800.0,0.025446193013373513
314000.0,0.02539812782782664
314200.0,0.02534167030829539
314400.0,0.02534167030829539
314600.0,0.025305812153998512
314800.0,0.025276820454779764
315000.0,0.025251643452826638
315200.0,0.02520128944892039
315400.0,0.025128810200873514
315600.0,0.025063197407904764
315800.0,0.024950282368842263
