step,light-cosmos-955,morning-aardvark-953,fresh-violet-951,confused-meadow-949
62800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
63000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
63200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
63400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
63600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
63800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
64000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
64200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
64400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
64600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
64800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
65000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
65200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
65400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
65600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
65800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
66000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
66200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
66400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
66600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
66800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
67000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
67200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
67400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
67600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
67800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
68000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
68200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
68400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
68600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
68800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
69000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
69200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
69400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
69600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
69800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
70000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
70200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
70400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
70600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
70800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
71000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
71200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
71400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
71600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
71800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
72000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
72200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
72400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
72600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
72800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
73000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
73200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
73400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
73600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
73800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
74000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
74200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
74400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
74600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
74800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
75000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
75200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
75400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
75600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
75800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
76000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
76200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
76400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
76600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
76800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
77000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
77200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
77400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
77600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
77800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
78000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
78200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
78400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
78600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
78800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
79000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
79200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
79400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
79600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
79800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
80000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
80200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
80400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
80600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
80800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
81000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
81200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
81400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
81600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
81800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
82000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
82200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
82400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
82600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
82800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
83000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
83200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
83400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
83600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
83800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
84000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
84200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
84400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
84600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
84800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
85000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
85200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
85400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
85600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
85800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
86000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
86200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
86400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
86600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
86800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
87000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
87200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
87400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
87600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
87800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
88000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
88200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
88400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
88600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
88800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
89000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
89200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
89400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
89600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
89800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
90000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
90200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
90400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
90600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
90800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
91000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
91200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
91400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
91600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
91800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
92000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
92200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
92400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
92600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
92800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
93000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
93200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
93400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
93600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
93800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
94000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
94200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
94400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
94600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
94800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
95000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
95200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
95400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
95600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
95800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
96000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
96200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
96400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
96600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
