step,dry-serenity-972,twilight-thunder-971,floral-tree-969,swept-hill-968,rural-bird-966
54600,9.174914690898039e-05,0.00010319357960563135,0.00010744476942916292,8.966166352630035e-05,9.199193418558128e-05
54800,9.174914690898039e-05,0.00010319357960563135,0.00010744476942916292,8.583031034180366e-05,9.199193418558128e-05
55000,9.174914690898039e-05,0.00010319357960563135,0.00010744476942916292,8.199895715730698e-05,9.199193418558128e-05
55200,9.174914690898039e-05,0.00010319357960563135,0.00010918071827685317,8.199895715730698e-05,9.199193418558128e-05
55400,9.174914690898039e-05,0.00010319357960563135,0.00010918071827685317,7.816760397281031e-05,9.199193418558128e-05
55600,9.174914690898039e-05,0.00010319357960563135,0.00010918071827685317,7.816760397281031e-05,9.199193418558128e-05
55800,9.174914690898039e-05,0.00010319357960563135,0.00010918071827685317,7.438425768203439e-05,9.199193418558128e-05
56000,9.174914690898039e-05,0.00010319357960563135,0.00010918071827685317,7.821561086653106e-05,9.199193418558128e-05
56200,9.174914690898039e-05,0.00010319357960563135,0.00010918071827685317,7.438425768203439e-05,9.199193418558128e-05
56400,9.174914690898039e-05,0.00010319357960563135,0.00011112997204390296,7.438425768203439e-05,9.199193418558128e-05
56600,9.174914690898039e-05,0.00010319357960563135,0.00011112997204390296,7.438425768203439e-05,9.199193418558128e-05
56800,9.174914690898039e-05,0.00010319357960563135,0.00011112997204390296,7.438425768203439e-05,9.199193418558128e-05
57000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.199193418558128e-05
57200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.199193418558128e-05
57400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.199193418558128e-05
57600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.199193418558128e-05
57800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.199193418558128e-05
58000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.199193418558128e-05
58200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.199193418558128e-05
58400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.199193418558128e-05
58600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,8.587831723552441e-05,9.199193418558128e-05
58800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,8.587831723552441e-05,9.199193418558128e-05
59000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,8.204696405102774e-05,9.246166925639331e-05
59200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
59400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
59600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
59800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
60000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
60200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
60400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
60600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
60800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.821561086653106e-05,9.246166925639331e-05
61000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.821561086653106e-05,9.246166925639331e-05
61200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
61400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
61600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
61800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.821561086653106e-05,9.246166925639331e-05
62000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.821561086653106e-05,9.246166925639331e-05
62200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.821561086653106e-05,9.246166925639331e-05
62400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
62600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
62800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.821561086653106e-05,9.246166925639331e-05
63000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
63200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
63400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
63600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
63800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
64000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
64200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
64400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
64600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
64800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
65000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
65200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
65400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
65600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
65800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
66000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
66200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
66400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
66600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
66800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
67000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
67200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
67400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
67600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
67800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
68000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
68200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
68400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
68600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
68800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
69000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
69200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
69400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
69600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
69800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
70000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
70200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
70400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
70600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
70800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
71000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
71200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
71400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
71600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
71800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
72000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
72200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
72400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
72600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
72800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
73000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
73200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
73400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
73600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
73800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
74000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
74200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
74400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
74600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
74800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
75000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
75200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
75400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
75600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
75800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
76000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
76200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
76400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
76600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
76800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
77000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
77200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
77400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
77600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
77800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
78000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
78200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
78400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
78600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
78800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
79000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
