step,good-deluge-1181,fresh-sound-1180,devout-wave-1179,dandy-leaf-1178,expert-totem-1177
61400,0.189451348708163,0.13148064558316297,0.19902166120816298,0.137552911208163,0.11781462995816298
61600,0.187283379958163,0.13083806745816298,0.198332208083163,0.13538103620816297,0.11798455183316298
61800,0.18294939558316298,0.129728692458163,0.19669744245816298,0.13396892683316297,0.11753923933316299
62000,0.17973455183316298,0.12855877058316298,0.19662712995816298,0.133131036208163,0.11807244245816298
62200,0.176394708083163,0.127254083083163,0.196869317458163,0.132154473708163,0.11770134870816298
62400,0.17453142683316297,0.126045098708163,0.19495720808316297,0.131416192458163,0.11658611433316299
62600,0.17174236433316298,0.125881036208163,0.19456853620816297,0.131095879958163,0.11387322370816298
62800,0.16916619245816297,0.12469548933316298,0.19396892683316297,0.130543145583163,0.11387127058316299
63000,0.16801775495816298,0.12407634870816298,0.19319939558316299,0.12985564558316298,0.11213103620816298
63200,0.16693377058316297,0.12391814558316298,0.19034978620816298,0.12872283308316299,0.10949431745816299
63400,0.16619744245816298,0.12329314558316298,0.189277520583163,0.12714666120816298,0.10857634870816298
63600,0.16406462995816298,0.12365837995816298,0.188039239333163,0.12590252058316298,0.10677361433316299
63800,0.164090020583163,0.12111931745816298,0.18439080183316298,0.12452556745816298,0.10488494245816299
64000,0.162881036208163,0.12020330183316298,0.18160173933316298,0.12352166120816298,0.10417791120816297
64200,0.160072442458163,0.12010564558316299,0.176900567458163,0.12243377058316299,0.10382830183316297
64400,0.15855877058316298,0.11766228620816298,0.175070489333163,0.12099822370816299,0.10154509870816297
64600,0.15653728620816298,0.11728923933316299,0.172332208083163,0.11975603620816298,0.10082048933316297
64800,0.155277520583163,0.11551580183316298,0.16933416120816297,0.11834978620816299,0.10017400495816296
65000,0.15426775495816297,0.11499431745816298,0.16962712995816298,0.11577752058316299,0.09960759870816296
65200,0.15236345808316298,0.11396306745816298,0.16892986433316298,0.11430486433316298,0.09909002058316296
65400,0.15074627058316298,0.11358220808316298,0.166519708083163,0.11385173933316298,0.09839861433316296
65600,0.15054119245816297,0.11214861433316298,0.16526580183316297,0.11360173933316298,0.09654705183316296
65800,0.15099041120816298,0.11122673933316299,0.163590020583163,0.11170134870816298,0.09629314558316297
66000,0.14902556745816298,0.11025017683316299,0.16077752058316297,0.11078142683316297,0.09603142683316297
66200,0.14721697370816297,0.10998064558316298,0.15942595808316298,0.11092400495816297,0.09450408308316297
66400,0.14580681745816299,0.10878923933316297,0.15805681745816297,0.11024822370816297,0.09300408308316296
66600,0.144929864333163,0.10713494245816296,0.15713494245816298,0.10913298933316297,0.09204900495816297
66800,0.14216619245816298,0.10504314558316298,0.15640837995816298,0.10831267683316297,0.09027752058316296
67000,0.14085369245816298,0.10444939558316298,0.155439629958163,0.10694353620816296,0.08866228620816297
67200,0.14139275495816298,0.10351384870816298,0.15483220808316298,0.10703142683316297,0.08741423933316297
67400,0.139205254958163,0.10311931745816297,0.153201348708163,0.10531267683316298,0.08740837995816297
67600,0.13920916120816298,0.10260173933316297,0.15152556745816298,0.10449627058316298,0.08704119245816297
67800,0.13805681745816298,0.10151189558316297,0.14896306745816298,0.10400017683316298,0.08612712995816296
68000,0.13639470808316298,0.10064666120816297,0.14743767683316297,0.10380291120816298,0.08574627058316296
68200,0.13661345808316297,0.09981267683316297,0.14732830183316298,0.10283611433316298,0.08465056745816296
68400,0.135507989333163,0.09946111433316297,0.147697442458163,0.10141619245816297,0.08304705183316297
68600,0.133890801833163,0.09825603620816296,0.14666619245816298,0.09964861433316297,0.08110369245816297
68800,0.13231853620816297,0.09706267683316297,0.14609978620816297,0.09911736433316297,0.08058220808316297
69000,0.130955254958163,0.09549236433316297,0.14559002058316298,0.09859002058316296,0.07956462995816296
69200,0.130345879958163,0.09439666120816297,0.14497869245816297,0.09769548933316297,0.07822283308316297
69400,0.12923259870816298,0.09380095808316297,0.14390837995816297,0.09760564558316297,0.07759783308316297
69600,0.12743767683316298,0.09293572370816297,0.14282830183316297,0.09711931745816296,0.07588103620816297
69800,0.12627361433316298,0.09160369245816297,0.14180681745816298,0.09588103620816296,0.07571502058316297
70000,0.12552947370816298,0.09061736433316296,0.14014470808316298,0.09475017683316297,0.07451384870816297
70200,0.125345879958163,0.09002752058316296,0.139390801833163,0.09412517683316297,0.07267400495816297
70400,0.125248223708163,0.08968377058316297,0.13793377058316297,0.09288103620816297,0.07160759870816297
70600,0.12504119245816298,0.08895330183316297,0.13731267683316298,0.09212712995816297,0.07086931745816297
70800,0.12409197370816298,0.08910759870816297,0.13655291120816299,0.09105291120816297,0.07065056745816296
71000,0.12213884870816298,0.08852947370816297,0.13482048933316299,0.09053337995816296,0.07014861433316297
71200,0.12082439558316298,0.08749041120816296,0.13312127058316298,0.08965056745816297,0.07027556745816296
71400,0.12004509870816298,0.08736345808316297,0.132386895583163,0.08905877058316297,0.07013689558316297
71600,0.12075798933316298,0.08650212995816296,0.13183806745816298,0.08799041120816296,0.06992595808316297
71800,0.12101970808316298,0.08619353620816297,0.132205254958163,0.08683025495816296,0.06952166120816299
72000,0.12061345808316298,0.08539861433316297,0.132449395583163,0.08586736433316297,0.06816619245816298
72200,0.11965837995816299,0.08509978620816297,0.13184392683316298,0.08511931745816297,0.06770134870816298
72400,0.11906853620816298,0.08394939558316297,0.130851739333163,0.08397478620816297,0.06676189558316298
72600,0.11797673933316298,0.08346892683316297,0.12990252058316298,0.08382244245816296,0.06576970808316299
72800,0.11526775495816298,0.08259002058316296,0.12745330183316297,0.08297673933316296,0.06533416120816299
73000,0.11413689558316298,0.08239470808316297,0.12554314558316296,0.08244548933316297,0.06468572370816299
73200,0.11175408308316298,0.08181658308316296,0.12394158308316298,0.08226384870816297,0.06426189558316298
73400,0.11117400495816299,0.08129509870816297,0.12321697370816298,0.08098845808316296,0.06334978620816299
73600,0.11110759870816299,0.08129509870816297,0.12275212995816298,0.08016228620816297,0.06185955183316299
73800,0.11038689558316298,0.08067400495816297,0.12194939558316298,0.07945720808316296,0.06133220808316299
74000,0.11001384870816298,0.07950994245816297,0.12114275495816298,0.07923064558316296,0.06073064558316299
74200,0.108746270583163,0.07863298933316297,0.11995720808316299,0.07877166120816297,0.060556817458162986
74400,0.108263848708163,0.07819939558316297,0.11957244245816298,0.07797283308316297,0.05991033308316299
74600,0.105992364333163,0.07814666120816297,0.11865252058316299,0.07696306745816296,0.05950408308316299
74800,0.10578923933316299,0.07803142683316297,0.11853337995816299,0.07600212995816297,0.05920330183316299
75000,0.104590020583163,0.07772283308316297,0.11818572370816298,0.07556072370816297,0.05901970808316299
75200,0.104215020583163,0.07676189558316297,0.11753728620816298,0.07498845808316297,0.05900994245816299
75400,0.10298064558316299,0.07563494245816296,0.11740642683316298,0.07430486433316297,0.05800408308316299
75600,0.10275017683316297,0.07506267683316296,0.11660759870816298,0.07382048933316297,0.05729314558316299
75800,0.10246892683316297,0.07460369245816297,0.11485173933316298,0.07323455183316296,0.05706462995816299
76000,0.10059978620816297,0.07338298933316297,0.11377166120816298,0.07227752058316299,0.05704119245816299
76200,0.09899627058316297,0.07254314558316297,0.11117595808316298,0.07175017683316298,0.05634197370816299
76400,0.09770525495816297,0.07205486433316298,0.10974822370816298,0.07172478620816299,0.05537517683316299
76600,0.09734783308316297,0.07166619245816298,0.10801970808316297,0.07116423933316299,0.055015801833162986
76800,0.09762127058316297,0.07077947370816298,0.10677752058316298,0.07050017683316298,0.05446111433316299
77000,0.09746306745816297,0.07027166120816299,0.10578728620816298,0.07019548933316298,0.05443767683316299
77200,0.09622283308316297,0.07023845808316298,0.10463103620816298,0.07014861433316298,0.05393181745816299
77400,0.09440642683316297,0.07058806745816298,0.10325408308316299,0.06997283308316299,0.05347478620816299
77600,0.09375994245816296,0.07069744245816298,0.10141423933316297,0.07003923933316299,0.05291619245816299
77800,0.09340447370816297,0.07041228620816298,0.10105095808316297,0.06970134870816298,0.05254119245816299
78000,0.09358025495816297,0.06955486433316298,0.10091619245816297,0.06893962995816298,0.05164666120816299
78200,0.09334392683316296,0.06921111433316299,0.09996697370816297,0.06809587995816298,0.05108416120816299
78400,0.09267986433316297,0.06875017683316298,0.09850408308316297,0.06727361433316298,0.04979900495816299
78600,0.09256853620816297,0.06878533308316298,0.09787908308316297,0.06720525495816299,0.04975017683316299
78800,0.09252947370816297,0.06821306745816298,0.09692205183316296,0.06689470808316299,0.04905486433316299
79000,0.09241814558316297,0.06777752058316298,0.09621502058316297,0.06573455183316299,0.04896111433316299
79200,0.09174236433316296,0.06717400495816298,0.09523845808316297,0.06459587995816299,0.04796306745816299
79400,0.09065252058316296,0.06643767683316298,0.09455095808316297,0.06419939558316298,0.047697442458162986
79600,0.08969353620816296,0.06513298933316299,0.09392400495816297,0.06369158308316299,0.047453301833162986
79800,0.08864470808316297,0.06445134870816298,0.09352752058316297,0.06341228620816299,0.04719353620816299
80000,0.08792986433316297,0.06391228620816299,0.09277166120816296,0.06279900495816299,0.04684392683316299
80200,0.08762127058316296,0.063152520583163,0.09172087995816297,0.06177556745816299,0.04585955183316299
80400,0.08683025495816296,0.06323455183316298,0.09058611433316296,0.06053142683316299,0.04539861433316299
80600,0.08629900495816296,0.06269548933316299,0.08979509870816296,0.05985759870816299,0.045601739333162986
80800,0.08498259870816297,0.06184978620816299,0.08948455183316296,0.05949236433316299,0.04553337995816299
81000,0.08394744245816296,0.06111150495816299,0.08899627058316296,0.05893572370816299,0.04539666120816299
81200,0.08302556745816297,0.06026580183316299,0.08847869245816296,0.05851189558316299,0.04526580183316299
81400,0.08200212995816297,0.05956072370816299,0.08823650495816297,0.05791423933316299,0.04510173933316299
81600,0.08146697370816297,0.05888689558316299,0.08705486433316297,0.05777947370816299,0.044693536208162986
81800,0.08097673933316296,0.05861736433316299,0.08639275495816297,0.05737127058316299,0.04444744245816299
82000,0.08118767683316297,0.05854509870816299,0.08616228620816296,0.05752166120816299,0.04377556745816299
82200,0.08072087995816296,0.05809002058316299,0.08520916120816296,0.05706267683316299,0.043172051833162986
82400,0.08023845808316296,0.05762322370816299,0.08438884870816296,0.05688884870816299,0.04276482527066299
82600,0.07998845808316296,0.05690447370816299,0.08410369245816297,0.056429864333162987,0.04227849714566299
82800,0.07919158308316297,0.05685369245816299,0.08397869245816297,0.05603728620816299,0.04178045027066299
83000,0.07861541120816297,0.05662322370816299,0.08351384870816297,0.05581853620816299,0.04151482527066299
83200,0.07752166120816296,0.05613103620816299,0.08353923933316297,0.055441583083162986,0.040965997145662986
83400,0.07732634870816296,0.05551580183316299,0.08284783308316297,0.055123223708162986,0.04030584089566299
83600,0.07663689558316297,0.05500017683316299,0.08203142683316297,0.05515252058316299,0.03971599714566299
83800,0.07626189558316297,0.05433611433316299,0.08140447370816296,0.05462517683316299,0.03974334089566299
84000,0.07562127058316297,0.05375994245816299,0.08060173933316296,0.05399236433316299,0.03924529402066299
84200,0.07503142683316297,0.05325212995816299,0.07991423933316297,0.05329119245816299,0.03893084089566299
84400,0.07481853620816296,0.05287127058316299,0.07942595808316297,0.05265447370816299,0.03843865339566299
84600,0.07449041120816297,0.05243377058316299,0.07840056745816297,0.05229705183316299,0.037741387770662986
84800,0.07391814558316297,0.05225017683316299,0.07724627058316297,0.05177166120816299,0.03733513777066299
85000,0.07292205183316297,0.05260369245816299,0.07650994245816296,0.05170916120816299,0.03703435652066299
85200,0.07240447370816297,0.052392754958162986,0.07590447370816297,0.05108220808316299,0.03688787214566299
85400,0.07184783308316296,0.05236541120816299,0.07561931745816297,0.05032439558316299,0.03656072370816299
85600,0.07074236433316297,0.05189470808316299,0.07526970808316297,0.04986345808316299,0.03593962995816299
85800,0.06991619245816297,0.05126970808316299,0.07470134870816297,0.04959002058316299,0.03562127058316299
86000,0.06938689558316297,0.05069939558316299,0.07439470808316297,0.04927361433316299,0.034927911208162986
86200,0.06901580183316297,0.05015056745816299,0.07415642683316297,0.04917791120816299,0.03463689558316299
86400,0.06854314558316296,0.04945916120816299,0.07421306745816297,0.04909783308316299,0.03455291120816299
86600,0.06832244245816296,0.04892595808316299,0.07441619245816297,0.04882830183316299,0.03438494245816299
86800,0.06782244245816298,0.04834197370816299,0.07426580183316296,0.04846111433316299,0.03433416120816299
87000,0.06744744245816298,0.047265801833162986,0.07351384870816297,0.04810955183316299,0.03405388777066299
87200,0.06719548933316298,0.04687908308316299,0.07281853620816296,0.04764666120816299,0.03351189558316299
87400,0.06639275495816298,0.04624431745816299,0.07246892683316297,0.04707439558316299,0.032929864333162986
87600,0.06534783308316298,0.04563494245816299,0.07204705183316297,0.04656853620816299,0.03277752058316299
87800,0.06444548933316298,0.04534392683316299,0.07173259870816297,0.04628728620816299,0.03217791120816299
88000,0.06362712995816298,0.04512127058316299,0.07136736433316297,0.04626970808316299,0.03196697370816299
88200,0.06285173933316299,0.04461931745816299,0.07061541120816298,0.04614861433316299,0.03172478620816299
88400,0.06288689558316299,0.04408416120816299,0.06974041120816298,0.04591033308316299,0.03142400495816299
88600,0.06223455183316299,0.04388689558316299,0.06874041120816299,0.04534002058316299,0.03127947370816299
88800,0.06177166120816299,0.043490411208162987,0.06822283308316299,0.04486150495816299,0.03079705183316299
