step,royal-blaze-965,crisp-forest-963,fragrant-forest-962,eternal-field-961,dark-haze-959
61200,0.0020533023377492955,277.7181603330832,0.0016746278543370138,0.0014965937887378253,6.1469650205831625
61400,0.0019595523377492954,276.8761603330832,0.0017351747293370139,0.0014799922262378254,6.1469650205831625
61600,0.0018452945252492954,275.7241603330832,0.001693182541837014,0.0015405391012378253,6.138871270583162
61800,0.0016363101502492954,275.9024103330832,0.001604315354337014,0.0014734559793370139,6.124558770583162
62000,0.0014765957668481152,272.2804103330832,0.0016902528543370138,0.001441229416837014,6.108715020583162
62200,0.001306206578468238,271.7824103330832,0.001784002854337014,0.0015564637918370138,6.1082775205831625
62400,0.001146010259137278,272.6424103330832,0.001801580979337014,0.0016052919168370139,5.425793145583162
62600,0.0010322260529410402,268.9944103330832,0.0018396669168370139,0.0016131044168370139,4.913386895583163
62800,0.001036848218047999,269.4024103330832,0.001931463791837014,0.001634588791837014,4.842730645583163
63000,0.0011089945800674508,269.7564103330832,0.001915838791837014,0.0016375184793370138,4.825347833083163
63200,0.0010349015402498674,268.2144103330832,0.001931463791837014,0.0016511903543370138,4.729300958083163
63400,0.0008936490305466014,267.20641033308317,0.001923651291837014,0.0017498231668370138,4.774550958083163
63600,0.0008638160595577638,268.08191033308316,0.001825018479337014,0.0017771669168370138,4.857129083083163
63800,0.000762369539907368,263.7699103330832,0.001728338791837014,0.0017732606668370138,4.856707208083163
64000,0.0006642490295533167,263.1219103330832,0.001722479416837014,0.0018064637918370138,4.850925958083163
64200,0.0007059344643222508,261.8239103330832,0.0017713075418370138,0.001880682541837014,4.926238458083163
64400,0.0008192120345969352,255.96391033308316,0.0017576356668370138,0.0019382997293370138,4.9367384580831635
64600,0.0008340889332237549,255.74791033308315,0.0018201356668370138,0.001982245041837014,4.937957208083163
64800,0.0008257040819889776,254.46391033308316,0.0018894716043370138,0.0019920106668370138,4.8664259580831635
65000,0.0008394852992533573,253.41191033308317,0.001908026291837014,0.0020017762918370136,4.8654884580831625
65200,0.0007662431117533572,254.60916033308317,0.001953924729337014,0.002155096604337014,3.529338067458163
65400,0.0008717118617533572,253.79903533308317,0.0019148622293370138,0.002301580979337014,3.398541192458163
65600,0.0009195542426401911,249.42003533308315,0.001941229416837014,0.002185370041837014,3.322220879958163
65800,0.0010007249104897935,249.54003533308315,0.001931463791837014,0.0020896669168370143,3.3925958799581633
66000,0.0011159592854897934,248.31303533308315,0.0019500184793370139,0.0019500184793370139,3.319392754958163
66200,0.0010497963959143276,246.05103533308315,0.001939276291837014,0.0018689637918370139,2.853736504958163
66400,0.0010742104584143275,242.35503533308315,0.0018816591043370138,0.0018699403543370138,2.781400567458163
66600,0.0010763251588077518,241.57603533308315,0.0018836122293370138,0.0019246278543370138,2.6550646299581633
66800,0.0011085517213077517,242.02003533308314,0.0019324403543370138,0.0019187684793370138,2.6963458799581628
67000,0.0011232001588077519,241.88703533308316,0.001902166916837014,0.0019070497293370138,2.6411583799581626
67200,0.0011876532838077517,243.15303533308315,0.001882635666837014,0.001846502854337014,2.645845879958163
67400,0.0012974289219185675,243.65541033308315,0.001923651291837014,0.0018220887918370138,2.649345879958163
67600,0.0013736007969185676,236.55941033308315,0.001941229416837014,0.0018025575418370138,2.6969865049581627
67800,0.0014722336094185676,239.86109783308316,0.001947088791837014,0.0018992372293370138,2.4412521299581624
68000,0.0014948174506277917,233.2610978330832,0.001950995041837014,0.001884588791837014,2.3970958799581625
68200,0.0014577080756277916,233.0620978330832,0.001990057541837014,0.001913885666837014,2.017994317458163
68400,0.0014909112006277917,232.7310978330832,0.002019354416837014,0.0019441591043370138,1.9172677549581632
68600,0.0014870049506277916,233.3490978330832,0.001990057541837014,0.0019763856668370138,1.8609161924581632
68800,0.0014811455756277916,232.8980978330832,0.001933416916837014,0.0019763856668370138,1.8471349424581631
69000,0.0014772393256277916,231.0800978330832,0.001923651291837014,0.0020340028543370135,1.7050333799581632
69200,0.0013893487006277916,229.6530978330832,0.001935370041837014,0.0019285341043370138,1.510681817458163
69400,0.0013620049506277915,228.15509783308318,0.0019519716043370139,0.0018689637918370139,1.2638888487081632
69600,0.0013336846381277916,227.7190978330832,0.0020584169168370143,0.0018718934793370138,1.102638848708163
69800,0.0013414971381277916,226.04909783308318,0.0020974794168370143,0.0019187684793370138,1.058443536208163
70000,0.0013610283881277916,224.6950978330832,0.0019881044168370138,0.001945135666837014,1.091131036208163
70200,0.0013834893256277916,226.2420978330832,0.0018972841043370138,0.001982245041837014,1.035791192458163
70400,0.0014108330756277916,223.2780978330832,0.001874823166837014,0.002049627854337014,0.897931817458163
70600,0.0014450127631277915,221.4550978330832,0.0018709169168370139,0.002104315354337014,0.814470879958163
70800,0.001458807541837014,220.3860978330832,0.0018572450418370139,0.002057440354337014,0.787244317458163
71000,0.001449041916837014,218.5230978330832,0.001852362229337014,0.002069159104337014,0.809181817458163
71200,0.001474432541837014,219.30509783308318,0.0019168153543370138,0.0019441591043370138,0.764666192458163
71400,0.0014480653543370138,218.0580978330832,0.0018933778543370138,0.0019011903543370138,0.718154473708163
71600,0.0014793153543370139,217.63709783308317,0.001911932541837014,0.0018797059793370138,0.646404473708163
71800,0.0015330262918370138,217.8370978330832,0.0018591981668370139,0.001848455979337014,0.639638848708163
72000,0.0014500184793370138,217.3030978330832,0.001896307541837014,0.001846502854337014,0.577646661208163
72200,0.0015115419168370138,217.04409783308319,0.001927557541837014,0.0018377137918370139,0.512480645583163
72400,0.001518377854337014,216.06009783308318,0.001978338791837014,0.001890448166837014,0.49201189558316294
72600,0.001553534104337014,216.0460978330832,0.0021179872293370142,0.001894354416837014,0.517265801833163
72800,0.001584784104337014,216.3120978330832,0.002195135666837014,0.001770330979337014,0.513300958083163
73000,0.001576971604337014,215.8910978330832,0.002116034104337014,0.001730291916837014,0.496636895583163
73200,0.001575018479337014,216.4750978330832,0.0021804872293370143,0.0017468934793370139,0.47446111433316296
73400,0.001547674729337014,216.73159783308319,0.0020857606668370143,0.0017058778543370139,0.450078301833163
73600,0.001559393479337014,214.48559783308318,0.0020974794168370143,0.0016902528543370138,0.42829705183316297
73800,0.0015564637918370138,212.93359783308318,0.002128729416837014,0.0017273622293370139,0.41321892683316297
74000,0.001547674729337014,213.03959783308318,0.002146307541837014,0.0017732606668370138,0.391980645583163
74200,0.001557440354337014,213.28459783308318,0.002127752854337014,0.001830877854337014,0.353582208083163
74400,0.001580877854337014,212.20559783308317,0.0019607606668370138,0.0018670106668370139,0.336664239333163
74600,0.0015857606668370139,212.4535978330832,0.001900213791837014,0.0018455262918370139,0.32082830183316297
74800,0.001614080979337014,212.4475978330832,0.0019363466043370138,0.001878729416837014,0.320193536208163
75000,0.001621893479337014,212.8215978330832,0.001801580979337014,0.001904120041837014,0.293035333083163
75200,0.001590643479337014,213.3475978330832,0.0017732606668370138,0.0018357606668370139,0.2805665830831629
75400,0.0015994325418370139,212.90759783308317,0.0017576356668370138,0.0018670106668370139,0.288023614333163
75600,0.001652166916837014,212.50359783308318,0.0016746278543370138,0.001921698166837014,0.2789415830831629
75800,0.001677557541837014,212.36159783308318,0.0016355653543370138,0.0019568544168370137,0.282086114333163
76000,0.001636541916837014,211.92059783308318,0.0017097841043370139,0.001878729416837014,0.28260369245816297
76200,0.0016785341043370138,212.3730978330832,0.001778143479337014,0.001813299729337014,0.2644552549581629
76400,0.001669745041837014,212.2720978330832,0.0018064637918370138,0.001784002854337014,0.246888848708163
76600,0.001679510666837014,212.28609783308318,0.001884588791837014,0.001770330979337014,0.22865447370816297
76800,0.0017312684793370139,211.8060978330832,0.001931463791837014,0.0017927919168370138,0.20881072370816298
77000,0.0017273622293370139,211.32109783308317,0.001937323166837014,0.0018777528543370138,0.18278142683316298
77200,0.001714666916837014,211.5572228330832,0.001815252854337014,0.001846502854337014,0.18024627058316298
77400,0.001718573166837014,209.4332228330832,0.0017810731668370138,0.0018259950418370138,0.185545098708163
77600,0.001740057541837014,208.0582228330832,0.001819159104337014,0.001854315354337014,0.18801970808316298
77800,0.0017488466043370139,208.1722228330832,0.0018455262918370139,0.001768377854337014,0.18290447370816298
78000,0.001784002854337014,208.5102228330832,0.0018591981668370139,0.001691229416837014,0.162177911208163
78200,0.0018953309793370138,207.9522228330832,0.001840643479337014,0.0017966981668370138,0.16453533308316298
78400,0.001949041916837014,207.87622283308318,0.001830877854337014,0.001738104416837014,0.155851739333163
78600,0.0020056825418370136,207.77622283308318,0.0018220887918370138,0.0017234559793370139,0.14852556745816298
78800,0.0020857606668370143,207.9477228330832,0.0018162294168370138,0.0017332216043370139,0.138488458083163
79000,0.0020086122293370137,206.7827228330832,0.0017849794168370138,0.0017507997293370139,0.127677911208163
79200,0.001995916916837014,206.92272283308318,0.0017478700418370138,0.0017927919168370138,0.11717595808316299
79400,0.0019148622293370138,207.1437228330832,0.001736151291837014,0.0018279481668370139,0.11546697370816299
79600,0.0018777528543370138,207.59872283308317,0.0018513856668370139,0.001826971604337014,0.10904705183316298
79800,0.001888495041837014,206.29922283308318,0.001970526291837014,0.001828924729337014,0.10285173933316297
80000,0.0019685731668370138,205.79822283308317,0.001925604416837014,0.001842596604337014,0.09887908308316297
80200,0.001990057541837014,205.41822283308318,0.0018816591043370138,0.001904120041837014,0.09382439558316297
80400,0.0019724794168370138,204.76822283308317,0.0019226747293370138,0.002003729416837014,0.09217986433316297
80600,0.0019090028543370138,204.71722283308318,0.001894354416837014,0.001995916916837014,0.08900408308316297
80800,0.001840643479337014,204.41822283308318,0.0018220887918370138,0.001965643479337014,0.08515056745816296
81000,0.001848455979337014,204.9502228330832,0.0018240419168370138,0.001965643479337014,0.07997478620816297
81200,0.001844549729337014,205.18022283308318,0.0018533387918370139,0.001935370041837014,0.07333416120816298
81400,0.0018494325418370139,204.9942228330832,0.001860174729337014,0.001917791916837014,0.06656658308316298
81600,0.0018279481668370139,204.4152228330832,0.0019168153543370138,0.001935370041837014,0.06408806745816298
81800,0.001823065354337014,203.6529728330832,0.0018992372293370138,0.001961737229337014,0.05588494245816299
82000,0.0017791200418370138,201.9189728330832,0.0019129091043370138,0.002094549729337014,0.04985955183316299
82200,0.001658026291837014,201.04297283308318,0.0019148622293370138,0.002100409104337014,0.04716423933316299
82400,0.001594549729337014,200.9379728330832,0.0019226747293370138,0.002106268479337014,0.044336114333162986
82600,0.0015857606668370139,201.9124728330832,0.001892401291837014,0.0020857606668370143,0.04443181745816299
82800,0.001644354416837014,200.7694728330832,0.001864080979337014,0.002091620041837014,0.03826775495816299
83000,0.0016707216043370138,200.0424728330832,0.001884588791837014,0.002136541916837014,0.03513298933316299
83200,0.001598455979337014,200.4054728330832,0.001884588791837014,0.002143377854337014,0.03283025495816299
83400,0.0015701356668370138,200.1064728330832,0.0018396669168370139,0.002115057541837014,0.02953142683316299
83600,0.0015877137918370139,200.1014728330832,0.0018611512918370139,0.0020974794168370143,0.028303887770662988
83800,0.0015896669168370139,200.75347283308318,0.001919745041837014,0.002104315354337014,0.026132989333162986
84000,0.001604315354337014,201.0664728330832,0.0019685731668370138,0.002096502854337014,0.02472185652066299
84200,0.0016297059793370138,200.43047283308317,0.0019920106668370138,0.002092596604337014,0.02505779402066299
84400,0.0016394716043370138,200.0464728330832,0.0020007997293370137,0.002086737229337014,0.023835137770662988
84600,0.0016570497293370138,200.1974728330832,0.0019187684793370138,0.002027166916837014,0.022154473708162987
84800,0.0016531434793370138,200.24747283308318,0.0019265809793370138,0.002011541916837014,0.02102947370816299
85000,0.0016648622293370138,199.7094728330832,0.0019343934793370138,0.0020369325418370136,0.020425958083162988
85200,0.0016785341043370138,199.69347283308318,0.0019129091043370138,0.0021013856668370143,0.019017754958162988
85400,0.0016882997293370138,199.5784728330832,0.001917791916837014,0.002154120041837014,0.01738201277066299
85600,0.0016765809793370138,199.37247283308318,0.0018699403543370138,0.0021843934793370143,0.016880059645662988
85800,0.0016765809793370138,199.34847283308318,0.0018552919168370139,0.0021648622293370143,0.015758965895662985
86000,0.0016824403543370138,199.12347283308318,0.0018992372293370138,0.0021453309793370142,0.014628106520662985
86200,0.001695135666837014,199.8249728330832,0.0019519716043370139,0.002132635666837014,0.014708184645662986
86400,0.001742010666837014,198.7709728330832,0.001959784104337014,0.0021091981668370143,0.014542169020662986
86600,0.001852362229337014,198.3909728330832,0.001941229416837014,0.002106268479337014,0.014806817458162985
86800,0.0018689637918370139,197.98297283308318,0.001913885666837014,0.0021179872293370142,0.014549004958162986
