step,logical-dream-947,lucky-fire-945,peachy-haze-942,misty-sun-939
70200,0.0025240367845489197,0.002562014215104475,0.0018404430345489195,0.0024752086595489194
70400,0.0025728649095489195,0.0025945662984378083,0.0017482121317711418,0.002496910048437808
70600,0.0025674395623266973,0.0026054169928822527,0.0017265107428822528,0.0025403128262155863
70800,0.002507760742882253,0.002616267687326697,0.001704809353993364,0.002562014215104475
71000,0.002502335395660031,0.002583715603993364,0.0016993840067711418,0.002556588867882253
71200,0.0025131860901044752,0.002529462131771142,0.001704809353993364,0.002529462131771142
71400,0.002529462131771142,0.0025511635206600307,0.001753637478993364,0.002486059353993364
71600,0.0025457381734378085,0.0025131860901044752,0.001802465603993364,0.002496910048437808
71800,0.002534887478993364,0.002464357965104475,0.0019109725484378083,0.002496910048437808
72000,0.0025131860901044752,0.002410104492882253,0.0019652260206600306,0.0025186114373266975
72200,0.0025457381734378085,0.002382977756771142,0.002046606228993364,0.0025240367845489197
72400,0.0025782902567711417,0.0023504256734378083,0.0021496878262155864,0.0024480819234378084
72600,0.0025728649095489195,0.0023287242845489195,0.0022690454651044752,0.0024209551873266974
72800,0.002556588867882253,0.0022961722012155863,0.002317873590104475,0.002290746853993364
73000,0.002529462131771142,0.0023232989373266973,0.0023775524095489197,0.0020900090067711417
73200,0.002507760742882253,0.002366701715104475,0.0024209551873266974,0.001970651367882253
73400,0.002486059353993364,0.0024263805345489196,0.0024535072706600306,0.001921823242882253
73600,0.002437231228993364,0.002507760742882253,0.0025457381734378085,0.0019163978956600305
73800,0.0024209551873266974,0.002534887478993364,0.0026379690762155864,0.0019163978956600305
74000,0.002415529840104475,0.0025457381734378085,0.002686797201215586,0.001856719076215586
74200,0.0023232989373266973,0.0025999916456600305,0.0026433944234378086,0.001856719076215586
74400,0.002290746853993364,0.0026379690762155864,0.0026054169928822527,0.0018892711595489195
74600,0.0022961722012155863,0.002708498590104475,0.0025999916456600305,0.001948949978993364
74800,0.0023341496317711417,0.002746476020660031,0.0025945662984378083,0.0019923527567711416
75000,0.002372127062326697,0.002730199978993364,0.002556588867882253,0.0020574569234378085
75200,0.0024535072706600306,0.002806154840104475,0.002562014215104475,0.0020845836595489195
75400,0.002556588867882253,0.0028875350484378086,0.002491484701215586,0.002122561090104475
75600,0.0025511635206600307,0.0029200871317711418,0.0024480819234378084,0.0021334117845489197
75800,0.0024806340067711416,0.002903811090104475,0.002345000326215586,0.002138837131771142
76000,0.0023775524095489197,0.002871259006771142,0.002290746853993364,0.0021334117845489197
76200,0.002312448242882253,0.0028115801873266973,0.0022798961595489197,0.002171389215104475
76400,0.0022798961595489197,0.002806154840104475,0.002263620117882253,0.0022093666456600306
76600,0.002252769423437808,0.0028170055345489195,0.0023070228956600307,0.0022093666456600306
76800,0.002198515951215586,0.0028387069234378083,0.0023341496317711417,0.0022039412984378084
77000,0.0021171357428822527,0.002854982965104475,0.0023938284512155864,0.0021822399095489196
77200,0.002100859701215586,0.002854982965104475,0.0024209551873266974,0.0021062850484378083
77400,0.0020628822706600307,0.002903811090104475,0.0024752086595489194,0.0020628822706600307
77600,0.0020357555345489197,0.002903811090104475,0.002491484701215586,0.0020520315762155863
77800,0.0020303301873266975,0.0029146617845489196,0.0025131860901044752,0.002014054145660031
78000,0.0021062850484378083,0.0029146617845489196,0.002556588867882253,0.002014054145660031
78200,0.002144262478993364,0.002930937826215586,0.002556588867882253,0.0020357555345489197
78400,0.0021605385206600308,0.0029200871317711418,0.0025131860901044752,0.002100859701215586
78600,0.0021822399095489196,0.002876684353993364,0.0024209551873266974,0.0021605385206600308
78800,0.0022039412984378084,0.0028658336595489197,0.0023504256734378083,0.002258194770660031
79000,0.002193090603993364,0.0028387069234378083,0.002220217340104475,0.002258194770660031
79200,0.002193090603993364,0.0028224308817711417,0.002198515951215586,0.002312448242882253
79400,0.002193090603993364,0.002854982965104475,0.002171389215104475,0.0022798961595489197
79600,0.002198515951215586,0.002898385742882253,0.0021551131734378086,0.002241918728993364
79800,0.002198515951215586,0.002925512478993364,0.0021551131734378086,0.002225642687326697
80000,0.002171389215104475,0.002996041992882253,0.0021768145623266974,0.0022093666456600306
80200,0.002171389215104475,0.0031316756734378086,0.0022093666456600306,0.0022039412984378084
80400,0.0021876652567711418,0.0032564586595489197,0.0022798961595489197,0.0022039412984378084
80600,0.0022039412984378084,0.003229331923437808,0.002317873590104475,0.002171389215104475
80800,0.002247344076215586,0.003175078451215586,0.002372127062326697,0.0021496878262155864
81000,0.002285321506771142,0.003169653103993364,0.0023341496317711417,0.002144262478993364
81200,0.002345000326215586,0.0031533770623266974,0.0023287242845489195,0.0021496878262155864
81400,0.002410104492882253,0.003115399631771142,0.002345000326215586,0.0021496878262155864
81600,0.002469783312326697,0.0030394447706600307,0.002345000326215586,0.0021551131734378086
81800,0.002502335395660031,0.0030014673401044752,0.0023341496317711417,0.0021551131734378086
82000,0.0025457381734378085,0.0029634899095489194,0.0023232989373266973,0.0021551131734378086
82200,0.0025728649095489195,0.002898385742882253,0.0023232989373266973,0.002171389215104475
82400,0.002556588867882253,0.002827856228993364,0.0023070228956600307,0.0022039412984378084
82600,0.0025511635206600307,0.002833281576215586,0.002290746853993364,0.0022093666456600306
82800,0.0025457381734378085,0.0028224308817711417,0.002290746853993364,0.002198515951215586
83000,0.0025240367845489197,0.0028224308817711417,0.002285321506771142,0.0021876652567711418
83200,0.002502335395660031,0.002827856228993364,0.002285321506771142,0.0021171357428822527
83400,0.002496910048437808,0.002827856228993364,0.002290746853993364,0.002041180881771142
83600,0.002437231228993364,0.002827856228993364,0.002225642687326697,0.0020249048401044752
83800,0.002372127062326697,0.002854982965104475,0.0022039412984378084,0.0019923527567711416
84000,0.0023287242845489195,0.0028658336595489197,0.002193090603993364,0.0019380992845489196
84200,0.002317873590104475,0.0028658336595489197,0.0021605385206600308,0.0019163978956600305
84400,0.0023015975484378085,0.0028821097012155864,0.0021496878262155864,0.0019272485901044752
84600,0.0023070228956600307,0.0029417885206600306,0.002100859701215586,0.001948949978993364
84800,0.002312448242882253,0.002985191298437808,0.0020574569234378085,0.002003203451215586
85000,0.002366701715104475,0.0030394447706600307,0.0020574569234378085,0.0020520315762155863
85200,0.002469783312326697,0.0031588024095489196,0.0020628822706600307,0.0020520315762155863
85400,0.002496910048437808,0.003191354492882253,0.002068307617882253,0.0020900090067711417
85600,0.002556588867882253,0.003191354492882253,0.0020900090067711417,0.0021334117845489197
85800,0.002632543728993364,0.0031533770623266974,0.002095434353993364,0.0022690454651044752
86000,0.002735625326215586,0.002925512478993364,0.002095434353993364,0.0023232989373266973
86200,0.0028115801873266973,0.002746476020660031,0.002138837131771142,0.0024535072706600306
86400,0.0028387069234378083,0.002616267687326697,0.0021605385206600308,0.0025674395623266973
86600,0.0028170055345489195,0.0026054169928822527,0.002220217340104475,0.0025782902567711417
86800,0.002686797201215586,0.002502335395660031,0.002225642687326697,0.0025945662984378083
87000,0.002616267687326697,0.002437231228993364,0.0022310680345489194,0.002659670465104475
87200,0.002556588867882253,0.0024806340067711416,0.002241918728993364,0.002746476020660031
87400,0.0024806340067711416,0.002507760742882253,0.002252769423437808,0.0028170055345489195
87600,0.0024480819234378084,0.002502335395660031,0.002252769423437808,0.0027898787984378085
87800,0.002458932617882253,0.002491484701215586,0.002252769423437808,0.0026922225484378084
88000,0.002464357965104475,0.0024752086595489194,0.0022961722012155863,0.0026705211595489196
88200,0.0024209551873266974,0.0024535072706600306,0.0023070228956600307,0.002616267687326697
88400,0.002415529840104475,0.0024318058817711418,0.002345000326215586,0.002491484701215586
88600,0.002437231228993364,0.0023992537984378086,0.002372127062326697,0.0024046791456600308
88800,0.0024480819234378084,0.0023612763678822527,0.002486059353993364,0.0023992537984378086
89000,0.002458932617882253,0.0023287242845489195,0.0025186114373266975,0.0023992537984378086
89200,0.002507760742882253,0.0023070228956600307,0.0026054169928822527,0.0023938284512155864
89400,0.0025457381734378085,0.0023070228956600307,0.002632543728993364,0.002382977756771142
89600,0.0025945662984378083,0.002312448242882253,0.0027573267151044752,0.002372127062326697
89800,0.0027193492845489194,0.0023232989373266973,0.0029092364373266974,0.0023775524095489197
90000,0.002773602756771142,0.002345000326215586,0.0030340194234378085,0.0023775524095489197
90200,0.0028224308817711417,0.002345000326215586,0.003104548937326697,0.002382977756771142
90400,0.002854982965104475,0.002317873590104475,0.0030882728956600305,0.0024209551873266974
90600,0.0028821097012155864,0.002252769423437808,0.0030285940762155863,0.002437231228993364
90800,0.0029363631734378084,0.002225642687326697,0.002898385742882253,0.002491484701215586
91000,0.002996041992882253,0.0022093666456600306,0.0028441322706600305,0.0025131860901044752
91200,0.002996041992882253,0.0022039412984378084,0.0026705211595489196,0.0025457381734378085
91400,0.0030014673401044752,0.0022039412984378084,0.0025403128262155863,0.0026054169928822527
91600,0.0030068926873266975,0.0021822399095489196,0.0023938284512155864,0.0027193492845489194
91800,0.002990616645660031,0.002144262478993364,0.0023015975484378085,0.002773602756771142
92000,0.002952639215104475,0.002138837131771142,0.0022310680345489194,0.002871259006771142
92200,0.0029146617845489196,0.0021334117845489197,0.0022364933817711416,0.002925512478993364
92400,0.0028658336595489197,0.002138837131771142,0.002263620117882253,0.002958064562326697
92600,0.002806154840104475,0.002144262478993364,0.0022798961595489197,0.002996041992882253
92800,0.002773602756771142,0.0021768145623266974,0.0022798961595489197,0.003104548937326697
93000,0.002746476020660031,0.002258194770660031,0.0022798961595489197,0.003202205187326697
93200,0.002746476020660031,0.002339574978993364,0.0022961722012155863,0.0032510333123266975
93400,0.002746476020660031,0.002410104492882253,0.002317873590104475,0.0032510333123266975
93600,0.002751901367882253,0.0024209551873266974,0.0023232989373266973,0.0032130558817711416
93800,0.0027844534512155863,0.0024263805345489196,0.0023612763678822527,0.003175078451215586
94000,0.0028224308817711417,0.002388403103993364,0.002382977756771142,0.003099123590104475
94200,0.0028387069234378083,0.0023558510206600305,0.002415529840104475,0.0030882728956600305
94400,0.0028387069234378083,0.0023504256734378083,0.002502335395660031,0.0030828475484378083
94600,0.0028387069234378083,0.0023612763678822527,0.0025511635206600307,0.0030828475484378083
94800,0.002800729492882253,0.002372127062326697,0.002562014215104475,0.0030557208123266973
95000,0.0027681774095489197,0.002382977756771142,0.002632543728993364,0.0030123180345489197
95200,0.0027681774095489197,0.002458932617882253,0.0026922225484378084,0.0030014673401044752
95400,0.002746476020660031,0.002562014215104475,0.002751901367882253,0.0030014673401044752
95600,0.002703073242882253,0.0026705211595489196,0.002779028103993364,0.0030014673401044752
95800,0.0026922225484378084,0.002741050673437808,0.002876684353993364,0.0030068926873266975
96000,0.002659670465104475,0.002751901367882253,0.002958064562326697,0.003023168728993364
96200,0.0026488197706600308,0.002833281576215586,0.0030828475484378083,0.003050295465104475
96400,0.0026488197706600308,0.002854982965104475,0.0031533770623266974,0.0030557208123266973
96600,0.0026488197706600308,0.0028495576178822527,0.0032076305345489194,0.003077422201215586
96800,0.0026488197706600308,0.002854982965104475,0.003234757270660031,0.0030285940762155863
97000,0.0025999916456600305,0.002827856228993364,0.003240182617882253,0.0030123180345489197
97200,0.0025945662984378083,0.0028170055345489195,0.003191354492882253,0.0030014673401044752
97400,0.002562014215104475,0.0028224308817711417,0.003169653103993364,0.002974340603993364
97600,0.002534887478993364,0.0027898787984378085,0.003169653103993364,0.0029634899095489194
97800,0.0025240367845489197,0.002746476020660031,0.003218481228993364,0.002925512478993364
98000,0.0025186114373266975,0.002735625326215586,0.003267309353993364,0.0028821097012155864
98200,0.0025186114373266975,0.0026705211595489196,0.0032781600484378085,0.002773602756771142
98400,0.0025186114373266975,0.002659670465104475,0.0032835853956600307,0.002751901367882253
98600,0.0025186114373266975,0.002632543728993364,0.003267309353993364,0.002730199978993364
98800,0.002529462131771142,0.0025186114373266975,0.0032564586595489197,0.0026976478956600306
99000,0.0025457381734378085,0.0025131860901044752,0.0032130558817711416,0.002659670465104475
99200,0.002556588867882253,0.002491484701215586,0.003191354492882253,0.0026488197706600308
99400,0.002556588867882253,0.0024480819234378084,0.0031805037984378084,0.002654245117882253
99600,0.002562014215104475,0.002415529840104475,0.003071996853993364,0.002659670465104475
99800,0.002562014215104475,0.002410104492882253,0.002979765951215586,0.0026705211595489196
100000,0.002562014215104475,0.002372127062326697,0.002952639215104475,0.0026759465067711418
100200,0.002562014215104475,0.002366701715104475,0.002930937826215586,0.0026759465067711418
100400,0.0025728649095489195,0.0023612763678822527,0.002930937826215586,0.0026759465067711418
100600,0.0025782902567711417,0.0023612763678822527,0.002930937826215586,0.0026759465067711418
100800,0.0025999916456600305,0.0023612763678822527,0.0029634899095489194,0.0026759465067711418
101000,0.002659670465104475,0.0023612763678822527,0.0030068926873266975,0.002681371853993364
