step,peach-snowflake-983,major-universe-982,earnest-cloud-981,divine-yogurt-978,good-cloud-974
56400.0,0.7144222901203071,0.39244715989563456,0.9709774659015572,0.5093171176060055,0.4807568238117133
56600.0,0.7115551636554633,0.3922625285479783,0.9696987793781198,0.505175882254443,0.481640307698432
56800.0,0.7096966431476509,0.3896837931964158,0.9700222657062447,0.5037674960239743,0.4820217774249945
57000.0,0.7056713745929634,0.3886080485675095,0.9723751709796822,0.5049058016880368,0.4825512574054633
57200.0,0.6970287964679633,0.3887926799151658,0.9731136963703072,0.5087418612583493,0.48218352058905706
57400.0,0.6889691040851509,0.38918177903625956,0.9731320069171823,0.5101410922153805,0.481609790120307
57600.0,0.6870251343585884,0.3887408000323533,0.9711331055499948,0.511749368582568,0.48322417000311957
57800.0,0.6801342652179634,0.3885271769854783,0.9694851563312448,0.5121491488560055,0.48056914070624457
58000.0,0.6754528687335883,0.38892237962219706,0.9672634766437447,0.5100358065708492,0.47826506355780707
58200.0,0.6717846558429634,0.3898882609698533,0.9680233643390572,0.508685403738818,0.4745800659992133
58400.0,0.6702557251789009,0.3904436808917283,0.9639843628742135,0.508624368582568,0.4739208863117133
58600.0,0.6633862183429634,0.39076564134094705,0.9607800171710885,0.508020120535693,0.4748882935382758
58800.0,0.6554348633624947,0.39066188157532206,0.9603115723468697,0.5099808749302243,0.47262541512030704
59000.0,0.6537045166828072,0.3909579020831345,0.9580227539874947,0.510833841238818,0.47105986336249456
59200.0,0.6531735108234321,0.38809840501282206,0.9574780152179635,0.5098130282505368,0.47311674812811955
59400.0,0.6522030518390571,0.3877840739581345,0.9567959473468697,0.5100594576938962,0.473309008870307
59600.0,0.6510616944171821,0.386700699934697,0.9540356324054635,0.5109383639438961,0.473247973714057
59800.0,0.6508175537921821,0.3846102458331345,0.9531582520343698,0.5115365084751462,0.473034350667182
60000.0,0.6483639405109322,0.38374659837219705,0.9532635376789009,0.5121193942173337,0.4730793640949164
60200.0,0.6475125000812446,0.3809954387042283,0.9534176514484323,0.5056969699009274,0.47426039436835393
60400.0,0.6479031250812446,0.3804301005694627,0.9503735230304635,0.5035256442173337,0.47328230598944765
60600.0,0.6435635254718697,0.3787363749835252,0.9495922730304635,0.49809351531108365,0.47130476692694767
60800.0,0.6411892578937446,0.37606913865540015,0.9492657349445259,0.49502955046733366,0.47087446907538516
61000.0,0.6418057129718696,0.37612941087219703,0.947013537678901,0.49245081511577116,0.46875044563788515
61200.0,0.6415127442218697,0.3757250529620408,0.949223010335151,0.4918328341587399,0.46710859993476017
61400.0,0.6370327637531197,0.3724322062823533,0.9487270996906197,0.48910990325053677,0.46861311653632265
61600.0,0.6339840576984321,0.37057521165344703,0.9483975098468698,0.49015970793803676,0.4713719055988227
61800.0,0.6319424317218696,0.369641373762822,0.9494885132648385,0.49016123381694304,0.47280012825507267
62000.0,0.6278698609210884,0.3692469340655564,0.9422207520343697,0.48851633635600555,0.47375685432929143
62200.0,0.6168316529132759,0.36925456346008767,0.9381405518390572,0.4875153597935055,0.4741657898761664
62400.0,0.6161297486164009,0.36997172654602517,0.9291042969562447,0.4886246737583493,0.4740101502277289
62600.0,0.6182659790851509,0.36976878465149393,0.9132412598468698,0.488519388113818,0.47473341682929143
62800.0,0.6185558960773384,0.3668810588214158,0.9041714356281197,0.48736582366069303,0.47470595100897894
63000.0,0.6151913330890572,0.3631258708331345,0.8880093262531197,0.48266916838725554,0.4720112488605414
63200.0,0.6133083985187446,0.3569689494464158,0.887235705647651,0.48222818938334927,0.47075545052069767
63400.0,0.6120449707843696,0.3540514689776658,0.8820919678546822,0.4809067782505368,0.46871077278632267
63600.0,0.6060970948078072,0.3548344300128853,0.8792019532062447,0.48033457366069304,0.46571699837226016
63800.0,0.592419116292182,0.3558872864581978,0.8818569825031197,0.48044138518413054,0.4651142762042914
64000.0,0.5873638794757758,0.35555464485663524,0.8795101807453072,0.48350840178569304,0.46451002815741643
64200.0,0.5864697144367133,0.35421187141913524,0.8694332764484323,0.48555002776225553,0.4641804383136664
64400.0,0.5848889038898383,0.35345427254218215,0.8664608643390572,0.48335581389506804,0.4635410950519477
64600.0,0.5819485352374946,0.3541622803546821,0.8594723389484322,0.48322153655131805,0.4628285096027289
64800.0,0.5808926270343695,0.35442778328436964,0.8489773438312447,0.4795197543247555,0.4593647644855414
65000.0,0.5770031617023383,0.3545025513507759,0.8382229492999947,0.4777787264927243,0.4596943543292914
65200.0,0.5663738892414008,0.3545269654132759,0.8292538330890572,0.47618265715678676,0.45599714973944766
65400.0,0.5618893311359321,0.3557049439289009,0.8249111817218697,0.4741013583286618,0.45308272102851016
65600.0,0.5587704346515571,0.3563915894367134,0.8235012696124947,0.4727860507114743,0.45230757454413517
65800.0,0.5572720215656195,0.3537151978351509,0.8268643067218697,0.4732499178989743,0.4516590760089789
66000.0,0.5547268555499946,0.3549587891437446,0.8241238282062447,0.4713105258091305,0.45190474251288515
66200.0,0.5543408081867133,0.35499541023749465,0.8206478760578072,0.46971140471538053,0.45202986458319766
66400.0,0.5540325806476508,0.35470396736640086,0.8237759278156197,0.46692057219584926,0.45270430305976017
66600.0,0.5518749878742133,0.35495268562811966,0.8253384278156197,0.4667740878208493,0.4498676941730414
66800.0,0.5520046875812445,0.3541821167804634,0.8262875244953072,0.4669266757114743,0.44713026741522893
67000.0,0.5523464844562446,0.3524792359210884,0.8248501465656197,0.46826181975444303,0.4452931092121039
67200.0,0.5515179322101508,0.35220610359686966,0.8256466553546822,0.46799173918803677,0.4423786805011664
67400.0,0.5533108399249945,0.3514324829914009,0.8268795655109322,0.46716929045756805,0.44092299202460394
67600.0,0.5528347657062446,0.35215574959296336,0.8275753662921822,0.468530374441943,0.44005018929022893
67800.0,0.5484615967609321,0.35424620369452586,0.8320004151203072,0.4682847079380368,0.4387348816730414
68000.0,0.5477932617999945,0.3540707276203071,0.8347866700031197,0.4693528231724118,0.43634077766913515
68200.0,0.546093432698432,0.3526997254230415,0.8319149659015572,0.47300882903178676,0.43582350471991643
68400.0,0.5440762207843696,0.35188185432929153,0.8321102784015573,0.47491617766459926,0.43478895882147894
68600.0,0.5404247925617133,0.3508953736164009,0.8321041748859322,0.4753525790317868,0.43509413460272894
68800.0,0.5345471070148383,0.34933439949530715,0.8322476075031198,0.47682352629741176,0.43683058479804143
69000.0,0.5294171021320258,0.34673735359686964,0.8265621826984322,0.4765549716099118,0.43720137337226017
69200.0,0.524206225667182,0.34588591316718215,0.8263714478351509,0.4775773104770993,0.43791243294257265
69400.0,0.5246868775226508,0.34531828621405714,0.821622912678901,0.4773514803989743,0.43828474739569767
69600.0,0.5241833374835883,0.3443463013507759,0.8184063599445259,0.479107767020068,0.43816267708319767
69800.0,0.5243115113117133,0.34206816414374464,0.816795031819526,0.4810761508091305,0.43698775032538517
70000.0,0.5224941895343695,0.33942991951483836,0.815104357991401,0.4788132723911618,0.4362003968097602
70200.0,0.5195965454914008,0.3376110718585884,0.815610949788276,0.4758103427036618,0.43407026985663516
70400.0,0.5216656372882758,0.33537184456366653,0.814298693928901,0.47657938567241176,0.43373762825507267
70600.0,0.5227368042804633,0.3327404663898384,0.8114391968585885,0.47380228606303676,0.4318211243488227
70800.0,0.5237652466632758,0.33174101570624465,0.8092358277179634,0.4735978182895993,0.43126112679022893
71000.0,0.5247357056476508,0.3306896851398384,0.8087109253742135,0.47374582854350555,0.4289326355792914
71200.0,0.5251843140460883,0.33024870613593216,0.8094982788898385,0.4728653964145993,0.4275929138996039
71400.0,0.5262737915851508,0.3292439148761665,0.806303088460151,0.47305307952006803,0.42644087532538516
71600.0,0.5269207642414008,0.3282726929523384,0.8022015259601509,0.4760395691730414,0.42610823372382267
71800.0,0.5295513794757758,0.32608076790351026,0.802390734944526,0.4708668396808539,0.42458235481757267
72000.0,0.5264813111164008,0.32520720222968214,0.802921740803901,0.4658146546222602,0.42319227913397894
72200.0,0.5240521118976508,0.3229305909015571,0.803324572835151,0.46483046272772893,0.4225575135089789
72400.0,0.5226330445148383,0.3215679810382759,0.803934924397651,0.46447951057929143,0.4191227600910102
72600.0,0.520708911214057,0.32121092537421336,0.804697863850776,0.4633320496417914,0.4177868531085883
72800.0,0.520495288167182,0.31878630379218215,0.803965441975776,0.46304823616522894,0.41685454109686954
73000.0,0.5190685913898383,0.3178799317218696,0.803550402913276,0.4623066590167914,0.41748625496405706
73200.0,0.5176739380695258,0.3176220581867134,0.803477160725776,0.4619831726886664,0.41573454597968207
73400.0,0.5171276734210883,0.3163998291828071,0.803397815022651,0.46205641487616644,0.4146694825031195
73600.0,0.515447680745307,0.31562544563788525,0.8026318238117135,0.46191755989569766,0.411541430745307
73800.0,0.514654223714057,0.3151898072101509,0.8062771485187448,0.46043440559882265,0.4096722290851508
74000.0,0.5140576050617133,0.3137219117023384,0.8085400269367135,0.4586765930988227,0.4063000367023383
74200.0,0.5131741211749945,0.3130047486164009,0.8089100525714791,0.45698897102851016,0.4044155762531195
74400.0,0.5134243653156195,0.3118221924640571,0.8055859253742135,0.4547810242511664,0.4032116577960883
74600.0,0.5125729248859321,0.3113445923664009,0.8042156861164009,0.45381209114569765,0.4005230591632758
74800.0,0.5140515015460884,0.3109356568195259,0.8038296387531197,0.45294386604804143,0.39839903572577584
75000.0,0.5138836548664009,0.31138579109686965,0.8030468628742135,0.45294691780585394,0.39477049568671335
75200.0,0.5137188599445259,0.3113003418781196,0.8030651734210885,0.4531193421222602,0.3890896485187446
75400.0,0.5122906372882758,0.3121121094562446,0.802769152913276,0.45355269173163515,0.38678709724921334
75600.0,0.5112026856281195,0.30848967293280716,0.7995266602374947,0.45358931282538517,0.3862118409015571
75800.0,0.5107678101398383,0.3068295166828071,0.7993313477374947,0.4536717102863227,0.3848904297687446
76000.0,0.5099255249835883,0.304851214680854,0.7993588135578072,0.45366255501288516,0.38546568611640086
76200.0,0.508868090901557,0.303520648274604,0.7964657471515573,0.4534733460285102,0.38532835701483836
76400.0,0.5085613892414008,0.30323683479804153,0.7925442383624945,0.45273482063788517,0.38438231209296336
76600.0,0.5082058594562445,0.30024153450507274,0.788921801839057,0.45036970833319767,0.3803448365070259
76800.0,0.507824389729682,0.29906050423163527,0.7885281250812446,0.4488300965167914,0.3796307251789009
77000.0,0.5083889649249945,0.297777240071479,0.7873257325031195,0.44717756966132266,0.376762835774604
77200.0,0.5094540284015571,0.29690291145819775,0.7881008789874946,0.4485722229816352,0.37508970955390086
77400.0,0.5081494019367133,0.29578596809882274,0.7879421875812446,0.4477635071613227,0.3666721985675727
77600.0,0.5061413452960883,0.29374968269843216,0.7878506348468696,0.4491093323566352,0.3620579407550727
77800.0,0.5067425415851508,0.2918049500324165,0.7874844239093696,0.4487553284503852,0.3589970276691352
78000.0,0.5070263550617133,0.29230696419257274,0.7881558106281196,0.4484074280597602,0.3569355652667915
78200.0,0.5057720826007758,0.29275252083319775,0.7872402832843696,0.4483616516925727,0.356828753743354
78400.0,0.5039471314289008,0.29288984993476025,0.786260669026557,0.4471699402667914,0.3557743714191352
78600.0,0.5036526367999945,0.29237257698554153,0.7843319580890571,0.4463032410480414,0.3558064148761665
78800.0,0.5056423828937445,0.29147230843085403,0.780993335042182,0.44652144173163516,0.3550862000324165
79000.0,0.507030932698432,0.29150282600897903,0.7775814698078071,0.44784895638007266,0.3540653870441352
79200.0,0.5110256836749946,0.291399066243354,0.7760098145343696,0.4480633423664008,0.35323988655585403
79400.0,0.5080837891437445,0.290782611165229,0.7755428955890571,0.44798475960272893,0.353093402180854
79600.0,0.5076870606281195,0.2903965638019478,0.7746578858234321,0.4483738587238227,0.353001849446479
79800.0,0.5071346924640571,0.2899235413410103,0.773577563557807,0.44847151497382265,0.35272566536444777
80000.0,0.5069210694171821,0.289757220540229,0.7718228028156195,0.44867293098944766,0.35325361946601025
80200.0,0.505297534260932,0.28880659798163527,0.769048754964057,0.44821669319647894,0.35348860481757277
80400.0,0.5046375916339789,0.288213031087104,0.7661709473468695,0.4480885193683539,0.35403792122382277
80600.0,0.5028034851886665,0.2872509644367134,0.7648586914874945,0.44472243050116644,0.353465716633979
80800.0,0.5019520447589789,0.28625456551093215,0.7664272950031196,0.44282728889960393,0.35376021126288526
81000.0,0.5007191346027289,0.28446928719061965,0.7659908936359321,0.44281508186835394,0.35401350716132274
81200.0,0.4992024109699164,0.2835446045734321,0.7658718750812445,0.4427937195636664,0.35270430305976025
81400.0,0.49753004768866643,0.2831310913898384,0.7671597168781196,0.44220167854804143,0.3466816590167915
81600.0,0.49652296761054143,0.2814854309894478,0.7710964844562446,0.44083143929022894,0.3461567566730415
81800.0,0.4949146912433539,0.28090254524726027,0.7734890625812445,0.4384541199542914,0.34693342903632274
82000.0,0.49341017464179143,0.2806637451984321,0.777422778401557,0.43602492073554144,0.34637343147772903
82200.0,0.48751875618476015,0.2817745850421821,0.7787075684406195,0.43538099983710393,0.34698836067694777
82400.0,0.4858372376300727,0.28311430672186966,0.7762722657062445,0.4342030213214789,0.34776198128241653
82600.0,0.4827061341144477,0.2827191040851509,0.7782131836749946,0.4343861267902289,0.34826552132147903
82800.0,0.48185774544257265,0.2803723023273384,0.7786404297687446,0.43303114632147893,0.3482006714679634
83000.0,0.48011824348944765,0.278648822102729,0.7798611328937446,0.4326710388996039,0.3487301514484321
83200.0,0.478222338948432,0.27715956429022903,0.7797329590656196,0.43289381721991643,0.3463650391437446
83400.0,0.47381865242499455,0.27676283577460403,0.769854419026557,0.4325642273761664,0.34579741219061966
83600.0,0.47321440437811957,0.27322432259101026,0.760845629964057,0.4310261414386664,0.3435604737140571
83800.0,0.47293669441718206,0.269615618977729,0.7603390381671821,0.42935530403632266,0.3414837525226509
84000.0,0.47369963387030706,0.269115130696479,0.7604946778156195,0.42872969368476016,0.3416088745929634
84200.0,0.47359587410468207,0.2665341065265571,0.7602307007648383,0.43040510872382265,0.33950545052069775
84400.0,0.4728466675617133,0.2635258362628853,0.7590054200031195,0.42294356087226015,0.3398152039386665
84600.0,0.4731152222492133,0.26298872688788527,0.7568875000812445,0.42239729622382266,0.34005781868476026
84800.0,0.4734356568195258,0.26180464485663524,0.7566723511554633,0.4214436219074164,0.34056441048163527
85000.0,0.4734814331867133,0.261693255696479,0.7567669556476508,0.42038161018866643,0.3422566101886665
85200.0,0.4716442749835883,0.26083265999335403,0.7570507691242133,0.42042738655585393,0.34271132210272903
85400.0,0.47075163582343205,0.2603672669269478,0.7550457642414008,0.41982161263007267,0.342516009602729
85600.0,0.47017790535468207,0.25932051399726025,0.7536724732257758,0.41867415169257266,0.342656390462104
85800.0,0.4697064087726508,0.25843703011054153,0.7504986451007758,0.4204197571613227,0.342998187337104
86000.0,0.46899687508124455,0.25764204720038525,0.7512890503742133,0.4210957215167914,0.344469134602729
86200.0,0.4678723023273383,0.2568257019855415,0.7464672730304633,0.42286879280585393,0.3445805237628853
86400.0,0.4678204224445258,0.25670820930976024,0.7443920777179633,0.4231251404621039,0.34469954231757277
86600.0,0.4674450562335883,0.256413714680854,0.7388409302570258,0.41754652718085394,0.34469954231757277
86800.0,0.4658123658039008,0.25656172493476026,0.7375744507648383,0.4161335633136664,0.3431111023761665
87000.0,0.4653027222492133,0.2559155152179634,0.7357128784992133,0.41354719856757277,0.342052142415229
87200.0,0.4643688843585883,0.2555432007648384,0.7332775757648383,0.4124165222980415,0.341270892415229
